Tweet,Lemmatized_Tokens
-Μαλάκας είσαι; Θα σ αφηνα εγώ να μείνεις κι άλλο;...,"['μαλάκας', 'σ', 'αφηνος', 'μείνει']"
-Αν έρθει λαθρομεταναστης και κάνει ζημιές και κλεψιές θα πάρω την καραμπινα..,"['έρθω', 'λαθρομεταναστη', 'κάνω', 'ζημιά', 'κλεψιός', 'πάρω', 'καραμπινας']"
-Αν κάνει τα ίδια κάποιος Έλληνας?,"['κάνω', 'ίδιος', 'Έλληνας']"
-Ο Έλληνας είναι νόμιμος έχει χαρτιά..ας με κλέψει!!,"['έλληνας', 'νόμιμος', 'χαρτιάα', 'κλέψω']"
@enikos_gr Πες ότι είσαι λαθρομετανάστης να πάρεις λεφτά και  σπίτι ξεφτίλες έχετε τους Έλληνες στους δρόμους,"['πες', 'είσαι', 'λαθρομετανάστης', 'πάρει', 'λεφτά', 'σπίτι', 'ξεφτίλες', 'τους', 'έλληνες', 'δρόμου']"
@AdonisGeorgiadi @Realfm978 @NChatzinikolaou Κοιτα μην πεις την λεξη λαθρομεταναστης και χασεις την καρέκλα,"['κοιτος', 'πει', 'λεξη', 'λαθρομεταναστης', 'χασει', 'καρέκλα', 'hundred', 'seventyeight']"
"Λαθρομετανάστης τραυμάτισε δύο αστυνομικούς στη Μόρια,","['λαθρομετανάστης', 'τραυμάτομαι', 'δύο', 'αστυνομικούς', 'μόριο']"
"Τέτοιο ψυχοπονιάρη πρωθυπουργό δεν έχει άλλη χώρα! Μου θυμίζει το Θανάση Βέγγο στην ταινία ""πάρε κόσμε"". Να δείτε που κάποια στιγμή θα βγάλει-όπως ο Βέγγος-να δώσει ακόμα και το παντελόνι του.","['ψυχοπονιάρη', 'πρωθυπουργό', 'έχω', 'χώρα', 'θυμίζω', 'θανάση', 'βέγγος', 'ταινία', 'πάρε', 'κόσμε', 'δείτε', 'κάποια', 'στιγμή', 'βγάλειόπως', 'βέγγοςνο', 'δώσω', 'και', 'παντελόνι']"
Αρκεί ο αποδέκτης να είναι ΛΑΘΡΟμεταναστης φυσικά.,"['αρκώ', 'αποδέκτης', 'είναι', 'λαθρομεταναστης', 'φυσικά']"
@YiannisLoverdos Αυτό να προσέξετε και το μεταναστευτικο και η πλειοψηφία θα σας υποστηρίζει. Μην κάνετε τα λάθη που έκανε ο Συριζα.,"['προσέξω', 'μεταναστευτικο', 'πλειοψηφία', 'σας', 'υποστηρίζω', 'κάνω', 'λάθη', 'κάνω', 'Συριζα']"
«FLAME»: Νεαρή πρόσφυγας δημιουργεί τη δική της κολεξιόν μόδας,"['νεαρός', 'πρόσφυγας', 'δημιουργώ', 'δικός', 'κολεξιόν', 'μόδα', 'φλογο']"
"Η νεαρή Σάφι, πρόσφυγας από το Αφγανιστάν, ζούσε μέχρι τον περασμένο Ιούλιο σε μια κατάληψη στην Αθήνα","['νεαρός', 'Σάφι', 'πρόσφυγας', 'αφγανιστάν', 'ζώ', 'τον', 'περασμένος', 'ιούλιο', 'μια', 'κατάληψη', 'Αθήνα']"
"Σήμερα, μέσα από το δικό της δωμάτιο, δημιουργεί τη δική της κολεξιόν μόδας","['σήμερα', 'από', 'δικό', 'δωμάτιος', 'δημιουργώ', 'δικός', 'κολεξιόν', 'μόδα']"
"Ο Μητσοτάκης που συγκινείται με τα προσφυγόπουλα.. Κόβει τις φοροαπαλλαγές τριτέκνων, πολυτέκνων και αναπήρων - Hellas-Now","['μητσοτάκη', 'συγκινείται', 'προσφυγόπουλα', 'κόβει', 'φοροαπαλλαγή', 'τριτέκνος', 'πολυτέκνος', 'αναπήρο']"
"Ο Μητσοτάκης που συγκινείται με τα προσφυγόπουλα.. Κόβει τις φοροαπαλλαγές τριτέκνων, πολυτέκνων και αναπήρων,","['μητσοτάκη', 'συγκινείται', 'προσφυγόπουλα', 'κόβει', 'φοροαπαλλαγή', 'τριτέκνος', 'πολυτέκνος', 'αναπήρο']"
ΑΞΙΟΣ ΔΙΑΔΟΧΟΣ ΤΟΥ ΜΠΟΥΤΑΡΗ! ΔΗΜΑΡΧΟΣ ΘΕΣΣΑΛΟΝΙΚΙΣΤΑΝ: ΣΤΕΙΛΤΕ ΜΑΣ ΠΕΡΙΣΣΟΤΕΡΑ «ΠΡΟΣΦΥΓΟΠΟΥΛΑ» ΑΠ’ ΟΣΑ ΜΑΣ ΑΝΑΛΟΓΟΥΝ!,"['αξιος', 'διαδοχο', 'μπουταρη', 'δημαρχο', 'θεσσαλονικισταν', 'στειλτε', 'περισσοτερα', 'προσφυγοπουλα', 'από', 'οσας', 'αναλογουν']"
ZMS25nYZb,['twentyfive']
"Μιλάμε για προσφυγόπουλα, για παιδιά ασυνόδευτα. Εμείς έχουμε βαθιά γνώση του τί σημαίνει προσφυγιά, τη ζήσανε στο πετσί τους οι γονείς και οι πρόγονοί μας. Εμείς θα μετρήσουμε σήμερα παιδικές ψυχές και σε λίγα χρόνια θα παραδώσουμε πολίτες.","['μιλάμε', 'προσφυγόπουλα', 'παιδί', 'ασυνόδευτας', 'έχω', 'βαθιά', 'γνώση', 'σημαίνω', 'προσφυγιά', 'ζήσανε', 'πετσί', 'γονείς', 'πρόγονός', 'εμείς', 'μετρήσω', 'σήμερα', 'παιδικός', 'ψυχή', 'λίγος', 'χρόνια', 'παραδώσω', 'πολίτε']"
"@skaigr @AdonisGeorgiadi αν η ΕΕ βοηθησει την ελλαδα με το εισβολικο τοτε τα 3 δισεκατομμυρια της ανθρωποτητας που ειναι ""προσφυγες"" θα ερθουν κατευθειαν στην ΕΕ, επισης ολος ο πλανητης θα ξεκινησει να κανει προσφυγοπουλα, επισης οσοι κανουν πολεμους δεν θα τρωνε στη μαπα το αποτελεσμα των επιλογων τους","['βοηθησω', 'ελλαδα', 'εισβολικο', 'τοτε', 'δισεκατομμυρι', 'ανθρωποτητας', 'ειναι', 'προσφυγε', 'ερθω', 'κατευθειαν', 'εε', 'επιση', 'ολο', 'πλανητη', 'ξεκινησω', 'κανω', 'προσφυγοπουλα', 'επισης', 'οσοι', 'κανω', 'πολεμους', 'τρωνε', 'μαπας', 'αποτελεσμας', 'επιλογα', 'τρία']"
Ζέρβας: Η Θεσσαλονίκη μπορεί να φιλοξενήσει περισσότερα ασυνόδευτα προσφυγόπουλα απ,"['Ζέρβας', 'Θεσσαλονίκη', 'φιλοξενήσω', 'περισσότερος', 'ασυνόδευτας', 'προσφυγόπουλα']"
"παιδιά άντε, φτάνει με την καραμέλα και οι Ελληνες πήγαν μετανάστες οπότε ας μετακομίσει όλη η (μουσουλμανική) γη εδώ εντάξει;","['παιδί', 'άντε', 'φτάνω', 'την', 'καραμέλα', 'Ελληνες', 'πηγαίνω', 'μετανάστε', 'μετακομίσω', 'μουσουλμανικός', 'εντάξει']"
@hellasspecial @angie22gr Κατ αρχήν ας συμφωνήσουμε με τον κ. @kmitsotakis ότι εννοεί ασυνόδευτα προσφυγόπουλα έως το πολύ 14 ετών ΑΠΟΔΕΔΕΙΓΜΕΝΑ και όχι 20αρηδες νταγκλαράδες που δηλώνουν 16-17!,"['κατ', 'αρχήν', 'συμφωνήσω', 'τον', 'εννοεί', 'ασυνόδευτας', 'προσφυγόπουλος', 'ετής', 'αποδεδειγμενο', 'όχι', 'αρηδες', 'νταγκλαράδα', 'δηλώνω', 'twenty', 'thousand', 'six', 'and', 'δεκατέσσερα']"
"Ειρήνη Αγαπηδάκη, η Εθνική Συντονίστρια για το σχέδιο για τα προσφυγόπουλα","['ειρήνη', 'αγαπηδάκη', 'εθνικός', 'συντονίστρια', 'σχέδιο', 'προσφυγόπουλα']"
Πρωτοβουλία του Κυριάκου Μητσοτάκη @kmitsotakis,"['Πρωτοβουλία', 'Κυριάκου', 'μητσοτάκη']"
«Η Θεσσαλονίκη θα υποδεχθεί περισσότερα ασυνόδευτα προσφυγόπουλα απ' όσα σχεδιάζει η ελληνική κυβέρνηση»,"['Θεσσαλονίκη', 'υποδεχθώ', 'περισσότερος', 'ασυνόδευτας', 'προσφυγόπουλα', 'όσα', 'σχεδιάζω', 'ελληνικός', 'κυβέρνηση']"
Κων. Ζέρβας: Στηρίζω Μητσοτάκη για τα προσφυγόπουλα – Η Θεσσαλονίκη θα βοηθήσει στην ενσωμάτωσή τους,"['κων', 'ζέρβας', 'στηρίζω', 'μητσοτάκη', 'προσφυγόπουλα', 'Θεσσαλονίκη', 'βοηθήσω', 'ενσωμάτωσή']"
Ζέρβας: Η Θεσσαλονίκη μπορεί περισσότερα προσφυγόπουλα απ’ όσα σχεδιάζει η κυβέρνηση,"['Ζέρβας', 'Θεσσαλονίκη', 'περισσότερος', 'προσφυγόπουλα', 'απ', '’', 'σχεδιάζω', 'κυβέρνηση']"
Κ. Ζέρβας: Η Θεσσαλονίκη θα υποδεχθεί περισσότερα ασυνόδευτα προσφυγόπουλα απ' όσα σχεδιάζει η ελληνική κυβέρνηση -,"['Ζέρβας', 'Θεσσαλονίκη', 'υποδεχθώ', 'περισσότερος', 'ασυνόδευτας', 'προσφυγόπουλα', 'όσα', 'σχεδιάζω', 'ελληνικός', 'κυβέρνηση']"
Νεαρή πρόσφυγας δημιουργεί τη δική της κολεξιόν μόδας |,"['νεαρός', 'πρόσφυγας', 'δημιουργώ', 'δικός', 'κολεξιόν', 'μόδα']"
Νεαρή πρόσφυγας δημιουργεί τη δική της κολεξιόν μόδας -,"['νεαρός', 'πρόσφυγας', 'δημιουργώ', 'δικός', 'κολεξιόν', 'μόδα']"
Νεαρή πρόσφυγας δημιουργεί τη δική της κολεξιόν μόδας,"['νεαρός', 'πρόσφυγας', 'δημιουργώ', 'δικός', 'κολεξιόν', 'μόδα']"
"Ξενία Σάμου,  “καημενος κατατρεγμενος  φιλησυχος προσφυγας” επιτέθηκε σε υπάλληλο καθαριότητας.VIDEO","['ξενία', 'σάμο', '""', 'καημενο', 'κατατρεγμενος', 'φιλησυχο', 'προσφυγα', '”', 'επιτέθηκε', 'υπάλληλος', 'καθαριότηταςvideo']"
"Και για να μην πεταχτεί κανείς να σπεκουλάρει, το τουι αναφέρεται στη δικαστική απέλαση προσφύγων, και τη φυλάκισή τους. Δείχνει δλδ ότι ακόμα και αναγνωρισμένος πρόσφυγας δε σημαίνει ξέφραγο αμπέλι.","['για', 'μην', 'πεταχτώ', 'σπεκουλάρει', 'τουι', 'αναφέρομαι', 'δικαστικός', 'απέλαση', 'προσφύγος', 'φυλάκισή', 'δείχνω', 'δλδ', 'ακόμα', 'αναγνωρισμένος', 'πρόσφυγας', 'σημαίνω', 'ξέφραγο', 'αμπέλι']"
"@x34629462349 @ThanosTzimeros Πρόσφυγας πολέμου, για να αναγνωριστεί ως πρόσφυγας, καταθέτει αίτημα ασύλου στην πρώτη χώρα υποδοχής. Πολύ πρόσφατα υπήρξε και απόφαση του ΣΤΕ επ' αυτού.","['πρόσφυγας', 'πολέμο', 'αναγνωριστώ', 'πρόσφυγας', 'καταθέτω', 'αίτημα', 'ασύλο', 'πρώτη', 'χώρα', 'υποδοχή', 'πρόσφατα', 'υπήρξε', 'απόφαση', 'στε', 'thirtyfour', 'hundred', 'twentynine', 'hundred', 'sixtytwo', 'hundred', 'fortynine']"
"@y5ePHJwvfc2d34V @vozemberg λύση,μοναδική!!!!!!,Αλεξαντρε,ειναι η εξης:κάθε αλλοδαπος(φυσικα:κ πρόσφυγας,κ όχι προσφυγας),μόλις αγγίξει!!! τα συνορα,στη θάλασσα ή στην ξηρά,να διωχνεται αμέσως,και με το χειροτερο τροπο.όποιος αλλοδαπος επιμενει:να πυροβολείται αμέσως.Όλα τα άλλα:ειναι αριστερα,κ κεντρωα παρ","['λύσημοναδικήαλεξαντρεειναι', 'εξηςκάθε', 'αλλοδαποςφυσικακ', 'πρόσφυγαςκ', 'προσφυγαςμόλις', 'αγγίξω', 'συνοραστη', 'θάλασσα', 'ξηράνας', 'διωχνομαι', 'αμέσωςκαι', 'χειροτερος', 'τροποόποιος', 'αλλοδαπο', 'επιμενεινος', 'πυροβολείται', 'αμέσωςόλας', 'άλλαειναι', 'αριστερακ', 'κεντρωο', 'παρ', 'thirtyfour', 'πέντε']"
Πρόσφυγας από τη Λιβύη: «Θα προτιμούσα να πεθάνω στη θάλασσα παρά να επιστρέψω πίσω»,"['πρόσφυγας', 'Λιβύη', 'προτιμώ', 'πεθάνω', 'θάλασσος', 'επιστρέψω']"
Νεκρός 35χρονος πρόσφυγας στη Μόρια,"['νεκρός', 'χρονο', 'πρόσφυγας', 'μόριο']"
Ο Ελληναρας θα πάρει την καραμπίνα να αυτοδικησει αν πρόσφυγας κάνει κάποια παρανομία.,"['ελληναρα', 'πάρω', 'καραμπίνα', 'αυτοδικησω', 'πρόσφυγας', 'κάνω', 'παρανομίο']"
Αν την παρανομία την κάνει ελληνας δεν πειράζει.Ο ελληνας είναι ελληνας.,"['παρανομία', 'την', 'κάνω', 'ελληνα', 'πειράζειο', 'ελληνα', 'ελληνα']"
Μιλάμε για στουπετσι στο μυαλό,"['μιλώ', 'στουπετσι', 'μυαλό']"
8b8QW0L6C,"['six', 'οκτώ', 'μηδέν']"
Nεκρός από ανακοπή καρδιάς 35χρόνος πρόσφυγας στη Μόρια,"['εκρός', 'ανακοπή', 'καρδιάς', 'χρόνος', 'πρόσφυγας', 'μόριο']"
Ελλ. Λύση: Ο κ. Μητσοτάκης στρουθοκαμηλίζει για το μεταναστευτικό,"['ελλ', 'λύση', 'μητσοτάκη', 'στρουθοκαμηλίζω', 'μεταναστευτικό']"
@PrimeministerGR Tο ερώτημα προς την ελληνική κυβέρνηση Μητσοτάκη είναι λογικό και εύλογο! Γιατί δεν υλοποιεί την πολιτική στο “μεταναστευτικό” άλλων ευρωπαϊκών κρατών; Γιατί δημιουργεί κατάλληλες συνθήκες για να αυξάνονται καθημερινά οι  ροές παράνομων εισερχομένων στην Πατρίδα μας;,"['ερώτημα', 'ελληνικός', 'κυβέρνηση', 'μητσοτάκη', 'λογικό', 'εύλογο', 'δεν', 'υλοποιώ', 'την', 'πολιτική', '""', 'μεταναστευτικό', '”', 'ευρωπαϊκός', 'κρατής', 'δημιουργώ', 'κατάλληλες', 'συνθήκε', 'αυξάνομαι', 'καθημερινά', 'ροός', 'παράνομα', 'εισερχομένος', 'πατρίδας']"
Ο Δήμαρχος Αγρινίου για το μεταναστευτικό: Mας θυμούνται όταν θέλουν να λύσουν ένα πρόβλημα -,"['δήμαρχος', 'αγρινίο', 'μεταναστευτικό', 'θυμούνται', 'θέλω', 'λύσω', 'πρόβλημα']"
Μεταναστευτικό: Η κατάρρευση της Σουηδίας...,"['μεταναστευτικό', 'κατάρρευση', 'σουηδία']"
Δυνατός Τιερί Μποντέ για τις ρατσιστικές επιθέσεις μουσουλμάνων κατά λευκών Ολλανδών. Το κόμμα του είναι ήδη τρίτο στις δημοσκοπήσεις κ μετά το οικονομικό κ μεταναστευτικό κραχ που έρχεται (2020?) ίσως είναι κ ο επόμενος πρωθυπουργός της Ολλανδίας. ΘΑΡΣΕΙΝ ΧΡΗ - Να έχετε Θαρρος!,"['δυνατός', 'τιερί', 'Μποντέ', 'τις', 'ρατσιστικός', 'επιθέσει', 'μουσουλμάνος', 'λευκός', 'Ολλανδών', 'κόμμα', 'είναι', 'τρίτο', 'δημοσκοπήσει', 'το', 'οικονομικό', 'μεταναστευτικό', 'κραχ', 'έρχομαι', 'είναι', 'επόμενος', 'πρωθυπουργός', 'Ολλανδίας', 'θαρσειν', 'ΧΡΗ', 'έχω', 'θαρρος', 'thousand', 'twenty']"
Εξέγερση δημάρχων της ΝΔ κατά της κυβέρνησης για αθέτηση προεκλογικών υποσχέσεων στο «μεταναστευτικό»: «Είπατε ψέματα»,"['εξέγερση', 'δημάρχα', 'της', 'κυβέρνηση', 'αθέτηση', 'προεκλογικός', 'υποσχέσεο', 'μεταναστευτικό', 'λέω', 'ψέματας']"
"Διλήμματα, όπως ""τήρηση του Διεθνούς Δικαίου ή εθνική επιβίωση"", δεν πρέπει να τίθενται καν. Η Ελλάδα δεν χρειάζεται,ούτε πρέπει, να επιλέξει ανάμεσα στα δύο. Λύσεις για το Μεταναστευτικό υπάρχουν και είναι πιο απλές από ό,τι νομίζουμε. Αρκεί να ενεργήσουμε.","['διλήμματας', 'τήρηση', 'διεθνούς', 'δικαίο', 'εθνικός', 'επιβίωση', 'τίθενται', 'καν', 'Ελλάδα', 'χρειάζεταιούτε', 'πρέπει', 'επιλέξω', 'στα', 'δύο', 'λύσει', 'μεταναστευτικό', 'υπάρχω', 'είναι', 'απλός', 'ότι', 'νομίζω', 'αρκεί', 'ενεργήσω']"
"Παναιγαιακή συγκέντρωση για προσφυγικό- μεταναστευτικό, κάλεσμα φορέων Χίου","['παναιγαιακός', 'συγκέντρωση', 'προσφυγικό', 'μεταναστευτικό', 'κάλεσμα', 'φορέος', 'χίο']"
Κ. Μητσοτάκης στην Corriere Della Sera για τη στάση της Ευρώπης στο μεταναστευτικό: Μην κρύβει το κεφάλι της στην άμμο,"['μητσοτάκη', 'della', 'στάση', 'Ευρώπης', 'μεταναστευτικό', 'κρύβει', 'κεφάλι', 'στην', 'άμμο']"
«Είπατε ψέμματα...» Εξέγερση δημάρχων προσκείμενων στη ΝΔ κατά της κυβέρνησης για αθέτηση προεκλογικών υποσχέσεων στο «μεταναστευτικό»,"['λέω', 'ψέμματας', 'εξέγερση', 'δημάρχα', 'προσκείμενα', 'της', 'κυβέρνηση', 'αθέτηση', 'προεκλογικός', 'υποσχέσεο', 'μεταναστευτικό']"
"Η δήλωση του Κωστίδη @manoliskostidis σχετικά με την υπεροχή του Διεθνούς Δικαίου έναντι του Εθνικού δεν πρέπει ουδαμώς να εκπλήσσει. Αυτή την αντίληψη ασπάζεται εν συνόλω η ελληνική ελίτ, εξ ου και οι αποφάσεις του σε #μεταναστευτικο , #μακεδονικο κλπ","['δήλωση', 'Κωστίδη', 'σχετικά', 'την', 'υπεροχή', 'διεθνούς', 'δικαίο', 'έναντι', 'εθνικός', 'πρέπει', 'ουδαμώ', 'εκπλήσσω', 'την', 'αντίληψη', 'ασπάζομαι', 'συνόλω', 'ελληνικός', 'ελίτ', 'οι', 'αποφάσει', 'μεταναστευτικο', 'μακεδονικο']"
Το απόλυτο #Darwin_Award να είσαι αλληλέγγυα,"['απόλυτος', 'αλληλέγγυο', 'δαρβίνο']"
Παντού αχαριστία ! #μεταναστευτικο #νδ_no_borders #ΝΔ_ξεφτίλες,"['αχαριστία', 'μεταναστευτικος', 'νδno', 'νδξεφτίλες', 'σύνορο']"
Το μεταναστευτικό καθορίζει την μελλοντική πορεία μας,"['μεταναστευτικό', 'καθορίζω', 'μελλοντικός', 'πορεία']"
EtoMDn9nM,['εννέος']
"@machiavelli_gr @john_wayne_gr Παρατηρείστε πόσο ΚΑΘΟΛΟΥ τυχαία η ορολογία: Η γραμμή για το ""παράτυπος μετανάστης"" (irregular) παρά ""λαθρομετανάστης"" (illegal) είναι κοινή συνισταμένη. Πληρώνει καλά ο μπαρμπά-Σώρος προφανώς τα media παγκοσμίως...","['παρατηρείστε', 'πόσο', 'καθολου', 'τυχαίος', 'ορολογία', 'γραμμή', 'παράτυπο', 'μετανάστης', 'λαθρομετανάστης', 'κοινός', 'συνισταμένη', 'πληρώνω', 'μπαρμπάσώρος', 'προφανώς', 'παγκοσμίως', 'γιάννης', 'ακανόνιστος', 'παράνομος', 'μεσος', 'μαζικης', 'ενημερωση']"
"@LiberalGr @thmavridis Όχι κύριε Μαυρίδη, ο λαθρομετανάστης, ο άνθρωπος που παραβιάζει τα σύνορα μιας εθνικά κυρίαρχης χώρας αυτή τη στιγμή δεν απολαμβάνει τα ίδια δικαιώματα με τον άστεγο ή χρεωκοπημένο Έλληνα. Απολαμβάνει πολύ περισσότερα, εντάξει? Ο Μπογδάνος αυτό το δρόμο δεν το πάει μόνος.","['όχι', 'κύριε', 'Μαυρίδη', 'λαθρομετανάστης', 'άνθρωπος', 'παραβιάζω', 'σύνορο', 'εθνικά', 'κυρίαρχης', 'χώρα', 'στιγμή', 'απολαμβάνω', 'ίδιος', 'δικαιώματο', 'τον', 'άστεγος', 'χρεωκοπημένος', 'έλληνας', 'απολαμβάνω', 'περισσότερος', 'εντάξει', 'μπογδάνο', 'δρόμο', 'πηγαίνω']"
"@thmavridis Οχι κύριε Μαυρίδη, ο λαθρομετανάστης, ο άνθρωπος που παραβιάζει τα σύνορα μιας εθνικά κυρίαρχης χώρας αυτή τη στιγμή δεν απολαμβάνει τα ίδια δικαιώματα με τον άστεγο ή χρεωκοπημένο Έλληνα. Απολαμβάνει πολύ περισσότερα, εντάξει? Ο Μπογδάνος αυτό το δρόμο δεν το πάει μόνος.","['οχι', 'κύριε', 'Μαυρίδη', 'λαθρομετανάστης', 'άνθρωπος', 'παραβιάζω', 'σύνορο', 'εθνικά', 'κυρίαρχης', 'χώρα', 'στιγμή', 'απολαμβάνω', 'ίδιος', 'δικαιώματο', 'τον', 'άστεγος', 'χρεωκοπημένος', 'έλληνας', 'απολαμβάνω', 'περισσότερος', 'εντάξει', 'μπογδάνο', 'δρόμο', 'πηγαίνω']"
Εμ δεν είναι λαθρομετανάστης για να λάβει ανθρωπιστική βοήθεια.,"['είναι', 'λαθρομετανάστης', 'λάβω', 'ανθρωπιστικός', 'βοήθειο']"
ζει σε καλύβα με χώμα και άχυρα,"['ζω', 'καλύβος', 'χώμα', 'άχυρο']"
γιατί δεν μπορεί να πάρει σύνταξη.,"['δεν', 'πάρω', 'σύνταξη']"
@man_of_mayhemgr @hainis82 Μάλιστα...Ένας επικίνδυνος λαθρομετανάστης λοιπόν...,"['hainis', 'μάλισταένας', 'επικίνδυνος', 'λαθρομετανάστης', 'eightytwo', 'άνδρας']"
Φλώρινα: 80χρονος άντρας ζει σε καλύβα από χώμα και άχυρα γιατί δεν μπορεί να πάρει σύνταξη.,"['φλώρινος', 'χρονος', 'άντρας', 'ζω', 'καλύβος', 'χώμα', 'άχυρο', 'δεν', 'πάρω', 'σύνταξη', 'ογδόντα']"
ΑΝ ήταν λαθρομετανάστης όμως. Θα είχε ΤΑ ΠΑΝΤΑ ΟΛΑ  ΒΙΝΤΕΟ,"['ήταν', 'λαθρομετανάστης', 'τα', 'πανα', 'ολας', 'βιντεο']"
ΟΤΑΝ ΑΠΑΓΟΡΕΥΟΥΝ ΛΕΞΕΙΣ ΔΕΝ ΥΠΑΡΧΕΙ ΕΛΕΥΘΕΡΙΑ!,"['οταν', 'απαγορευουν', 'λεξει', 'υπαρχει', 'ελευθεριας']"
"Από τις αρχές Δεκεμβρίου όποιος τολμά να γράφει στο προσωπικό του προφίλ την λέξη λαθρομετανάστης, αμέσως αυτό θα πέφτει! Κατά τα άλλα έχουμε ελευθερία!","['τις', 'αρχές', 'Δεκεμβρίου', 'τολμά', 'γράφει', 'προσωπικό', 'προφίλ', 'λέξη', 'λαθρομετανάστης', 'αυτό', 'πέφτω', 'έχω', 'ελευθερία']"
@AdonisGeorgiadi Πες λιγο λαθρομεταναστης να δω κατι,"['πες', 'λιγο', 'λαθρομεταναστης', 'κατι']"
"@ManosVoularinos Βουλαρινε το έχασες το like σήμερα για ανακρίβειες.Οι νόμιμοι μετανάστες και πρόσφυγες έχουν τα ιδια δικαιώματα όπως όλοι μας.Ο Λαθρομετανάστης όμως  δεν έχει την ελευθερία.ΕΥΤΥΧΩΣ δεν λέει αυτός που θα χτίσουμε την κάθε φυλακή και εσύ ξέχασες το Λαθρο εσκεμμένα,ναι έχει δικιο","['βουλαρινε', 'έχασε', 'σήμερα', 'ανακρίβειεςος', 'νόμιμος', 'μετανάστε', 'πρόσφυγα', 'ιδιος', 'δικαιώματο', 'όλος', 'μαςος', 'λαθρομετανάστης', 'ελευθερίαΕΥΤΥΧΩΣ', 'δεν', 'λέω', 'που', 'χτίσω', 'την', 'κάθε', 'φυλακή', 'εσύ', 'ξέχασες', 'λαθρο', 'εσκεμμέναναι', 'δικιο', 'αρέσω']"
"@kentrodexia @dimigalano Καλα μας δουλευει χοντρα και η ΝΔ, δηλαδη μπλε Συριζα! Τα σπιτια και επιδοματα που τους ταζουν, ΔΕΝ ειναι προσκληση? πρεπει να ειναι βλαμμενος ενας οικονομικος μεταναστης για να μην ερθει στη χωρα των ηλιθιων!","['καλα', 'δουλευει', 'χοντρο', 'νδ', 'δηλαδη', 'μπλε', 'συριζο', 'σπιτιας', 'επιδοματο', 'τους', 'ταζω', 'ειναι', 'προσκληση', 'πρεπω', 'ειναι', 'βλαμμενο', 'ενας', 'οικονομικο', 'μεταναστης', 'ερθει', 'χωρας', 'ηλιθια']"
"@INoodlehill Το μεταναστευτικό θέμα έχει πολλές εκφάνσεις, το μόνο σίγουρο είναι ότι το ελληνικό κράτος θέλει νοικοκύρεμα, δεν φταίει ο μετανάστης για την κατάσταση αλλά κάπως πρέπει να μπουν κανόνες που να τηρούνται από όσους μένουν σε αυτό το κομμάτι γης.","['μεταναστευτικό', 'θέμα', 'πολλός', 'εκφάνσει', 'μόνο', 'σίγουρο', 'ότι', 'ελληνικό', 'κράτος', 'θέλω', 'νοικοκύρεμα', 'φταίει', 'μετανάστης', 'την', 'κατάσταση', 'κάπως', 'μπω', 'κανόνε', 'τηρούνται', 'όσους', 'μένω', 'αυτό', 'κομμάτι', 'γης']"
Πέτσας : Δεν θα μείνει κανένας οικονομικός μετανάστης στην Ελλάδα,"['πέτσας', 'μείνω', 'οικονομικός', 'μετανάστης', 'Ελλάδα']"
Σύρος μετανάστης δικάζεται για σωρεία αδικημάτων με θύμα τη σύζυγό του,"['σύρος', 'μετανάστης', 'δικάζομαι', 'σωρεία', 'αδικημάτος', 'θύμος', 'σύζυγό']"
"Χορταίνουν την πείνα τους με εθνικισμό και χασίς !Η Αλβανία είναι μια χώρα ντροπή για την Ευρώπη Ο λαός της, φτωχός και εξαθλιωμένος, είτε την εγκαταλείπει τρέχοντας, να δουλέψει στην Ελλάδα ως μετανάστης, είτε καταλήγει στο έγκλημα !","['χορταίνω', 'πείνος', 'εθνικισμό', 'χασίς', 'Αλβανία', 'μια', 'χώρα', 'ντροπή', 'την', 'Ευρώπη', 'λαός', 'φτωχός', 'εξαθλιωμένος', 'την', 'εγκαταλείπει', 'τρέχοντα', 'δουλέψω', 'Ελλάδα', 'μετανάστης', 'καταλήγω', 'έγκλημο']"
via @Dyn_Ellada_News,['news']
@apolwlos Το λες αυτό γιατί είσαι μετανάστης,"['λες', 'γιατί', 'μετανάστης']"
"@cowmen57 Ρε συ τώρα το είδα. Υπέθεσα ότι ο κυρ Ηλίας ήταν μετανάστης από καμιά χώρα πρώην ανατολικού μπλοκ. Δεν έκανα τον κόπο να διαβάσω το ""άρθρο"". Ούτε φαντάστηκα ποτέ ότι θα ήταν τόσο μάλαξ και θα μιλούσε για Έλληνα!!! 😋🤣🤣🤣","['συ', 'είδο', 'υπέθεσα', 'κυρ', 'Ηλίας', 'μετανάστης', 'καμί', 'χώρα', 'πρώην', 'ανατολικός', 'μπλοκ', 'έκανος', 'κόπο', 'διαβάσω', 'άρθρο', 'φαντάστηκα', 'ότι', 'ήταν', 'μάλαξ', 'μιλώ', 'έλληνας', 'rolling', 'floor', 'laughing', 'fiftyseven', 'πρόσωπο', 'τροφή', 'πάτωμα', 'κυλιομένος', 'γέλιο', 'πάτωμα']"
@Gath___ Χαχαχαχα Ηλίας καριφύλης --&gt;μετανάστης. Από την Αρκαδία στην Αθήνα να υποθέσω;😋,"['χαχαχαχο', 'Ηλίας', 'καριφύλη', 'μετανάστης', 'την', 'αρκαδίος', 'Αθήνα', 'υποθέσωface', 'πρόγευση']"
