Tweet,Lemmatized_Tokens
"Χορταίνουν την πείνα τους με εθνικισμό και χασίς !Η Αλβανία είναι μια χώρα ντροπή για την Ευρώπη Ο λαός της, φτωχός και εξαθλιωμένος, είτε την εγκαταλείπει τρέχοντας, να δουλέψει στην Ελλάδα ως μετανάστης, είτε καταλήγει στο έγκλημα !","['χορταίνω', 'πείνος', 'εθνικισμό', 'χασίς', 'Αλβανία', 'μια', 'χώρα', 'ντροπή', 'την', 'Ευρώπη', 'λαός', 'φτωχός', 'εξαθλιωμένος', 'την', 'εγκαταλείπει', 'τρέχοντα', 'δουλέψω', 'Ελλάδα', 'μετανάστης', 'καταλήγω', 'έγκλημο']"
via @Dyn_Ellada_News,"['news', 'textμέσω', 'pronunciationméso', 'extra']"
@apolwlos Το λες αυτό γιατί είσαι μετανάστης,"['λες', 'γιατί', 'μετανάστης']"
"@cowmen57 Ρε συ τώρα το είδα. Υπέθεσα ότι ο κυρ Ηλίας ήταν μετανάστης από καμιά χώρα πρώην ανατολικού μπλοκ. Δεν έκανα τον κόπο να διαβάσω το ""άρθρο"". Ούτε φαντάστηκα ποτέ ότι θα ήταν τόσο μάλαξ και θα μιλούσε για Έλληνα!!! 😋🤣🤣🤣","['συ', 'είδας', 'υπέθεσα', 'κυρ', 'Ηλίας', 'μετανάστης', 'καμί', 'χώρα', 'πρώην', 'ανατολικός', 'μπλοκ', 'έκανος', 'κόπο', 'διαβάσω', 'άρθρο', 'φαντάστηκα', 'ότι', 'ήταν', 'μάλαξ', 'μιλώ', 'έλληνας', 'rolling', 'floor', 'laughing', 'fiftyseven', 'textπρόσωπο', 'pronunciationprósopo', 'textτροφή', 'pronunciationtrofí', 'textεπί', 'pronunciationepí', 'translatedsrcen', 'destel', 'textπάτωμα', 'pronunciationpátoma', 'datatranslat', 'translatedsrcen', 'destel', 'textκυλιομένος', 'pronunciationkylioménos', 'datatranslat', 'translatedsrcen', 'destel', 'textο', 'extra', 'datatranslat', 'translatedsrcen', 'destel', 'textγέλιο', 'extra', 'datatranslat', 'translatedsrcen', 'destel', 'textεπί', 'pronunciationepí', 'extra', 'datatranslat', 'translatedsrcen', 'destel', 'textπάτωμα', 'pronunciationpátoma', 'extra', 'datatranslat']"
@Gath___ Χαχαχαχα Ηλίας καριφύλης --&gt;μετανάστης. Από την Αρκαδία στην Αθήνα να υποθέσω;😋,"['χαχαχαχο', 'Ηλίας', 'καριφύλη', 'μετανάστης', 'την', 'αρκαδίος', 'Αθήνα', 'υποθέσωface', 'textgt', 'translatedsrcen', 'destel', 'textπρόγευση', 'pronunciationnone', 'extra', 'datatranslat']"
Το ζητούμενο είναι η ΟΜΑΛΗ ΕΝΣΩΜΑΤΩΣΗ &amp; η προσφορά  στην κοινωνία από την οποία ο οικονομικός μετανάστης ή «ιδιαίτερος» επενδυτής θέλει να λάβει άδεια παραμονής ή διαβατήριο,"['ζητούμενος', 'ομαλη', 'ενσωματωση', 'προσφορά', 'κοινωνία', 'την', 'οικονομικός', 'μετανάστης', 'ιδιαίτερος', 'επενδυτής', 'θέλω', 'λάβω', 'άδεια', 'παραμονός', 'διαβατήριο', 'textαμπέραζ', 'pronunciationampéraz', 'extra']"
@StraydogGreece Η ΕΕ αυτό το σκορποχωρι ΨΕΎΔΕΤΑΙ πολιτικά ορθώς! Παρατυπος μετανάστης και ΜΑΛΑΚΕΣ! Δηλαδή τι πριν μπει στο αεροπλάνο ξέχασε τη βίζα του ή το διαβατήριο του? Μην κοροϊδεύουμε τους εαυτούς μας λέγοντας ψέμματα που είναι πολιτικά ορθά! Το ψεμμα είναι ψεμμα οποίος το λέει!,"['σκορποχωρι', 'ψεύδεται', 'πολιτικά', 'ορθώς', 'παρατυπο', 'μετανάστης', 'μαλακα', 'μπω', 'αεροπλάνο', 'ξέχασε', 'βίζα', 'διαβατήριο', 'μην', 'κοροϊδεύω', 'εαυτούς', 'λέγω', 'ψέμματο', 'πολιτικά', 'ορθά', 'ψεμμο', 'είναι', 'ψεμμο', 'το', 'λέω']"
@angie22gr @Rantanp49061536 Κατάλαβα ο δίδυμος που πήγε μετανάστης στην Αμερική 😂😂😂😂😂😂,"['κατάλαβας', 'δίδυμος', 'πηγαίνω', 'μετανάστης', 'Αμερική', 'with', 'face', 'with', 'tears', 'joy', 'twentytwo', 'million', 'sixtyone', 'hundred', 'thirtysix', 'textπρόσωπο', 'pronunciationprósopo', 'textδάκρυα', 'textχαρά', 'pronunciationchará', 'textμε', 'datatranslat', 'translatedsrcen', 'destel', 'textτο', 'datatranslat', 'translatedsrcen', 'destel', 'textπρόσωπο', 'pronunciationprósopo', 'datatranslat', 'translatedsrcen', 'destel', 'textδάκρυα', 'datatranslat', 'translatedsrcen', 'destel', 'textχαρά', 'pronunciationchará', 'datatranslat', 'translatedsrcen', 'destel', 'textμε', 'datatranslat', 'translatedsrcen', 'destel', 'textτο', 'datatranslat', 'translatedsrcen', 'destel', 'textπρόσωπο', 'pronunciationprósopo', 'datatranslat', 'translatedsrcen', 'destel', 'textδάκρυα', 'datatranslat', 'translatedsrcen', 'destel', 'textχαρά', 'pronunciationchará', 'extra', 'datatranslat', 'translatedsrcen', 'destel', 'textμε', 'extra', 'datatranslat', 'translatedsrcen', 'destel', 'textτο', 'extra', 'datatranslat']"
Μυτιλήνη: Μετανάστης μπήκε από το παράθυρο σπιτιού για να βιάσει 20χρονη,"['μυτιλήνη', 'μετανάστης', 'μπήκε', 'παράθυρος', 'σπιτιός', 'βιάσω', 'χρονη', 'textείκοσι', 'pronunciationeíkosi', 'extra']"
"τ μεγάλωσε σαν μετανάστης και βίωσε τον ίδιο αποκλεισμό με τους Αμερικανούς καλλιτέχνες που αποτέλεσαν το πρότυπό του. Μετά την επιτυχία, άρχισε να δέχεται ταυτόχρονα μια διπλή κριτική","['μεγάλωσε', 'μετανάστης', 'βίωσε', 'ίδιος', 'αποκλεισμό', 'τους', 'αμερικανούς', 'καλλιτέχνα', 'αποτέλεσαν', 'πρότυπό', 'μετά', 'επιτυχία', 'άρχομαι', 'δέχομαι', 'ταυτόχρονα', 'διπλή', 'κριτική']"
@bogdanosk @sakismoumtzis Αν θυμάμαι υπήρξε συνεργασία με ΚΚΕ οπότε είχατε κ έχετε αποδεχτεί όλα τα κακώς κείμενα.,"['θυμάμαι', 'υπήρξε', 'συνεργασία', 'κκε', 'έχω', 'αποδεχτώ', 'κείμενο']"
Παρεπιπτοντος ο Γκατζογιαννης που διέπρεψε στο εξωτερικό μεταναστης ήταν ή πρόσφυγας,"['παρεπιπτοντο', 'Γκατζογιαννης', 'διέπρεψε', 'εξωτερικό', 'μεταναστης', 'πρόσφυγας']"
@PrimeministerGR Το γνωρίζει ο οικονομικός μετανάστης αυτό? Του το λέτε όταν έρχεται?? Τον φορτώνετε στην ίδια βάρκα που ήρθε (αφού τη φουσκώσετε πρώτα) και να τον στείλετε στην Τουρκία?? Τι να τα κάνω τα λόγια??,"['γνωρίζω', 'οικονομικός', 'μετανάστης', 'του', 'λέτε', 'έρχομαι', 'φορτώνω', 'ίδιος', 'βάρκα', 'ήρθε', 'φουσκώσω', 'και', 'τον', 'στείλω', 'Τουρκία', 'κάνω', 'λόγια']"
"@MinDevGR Όλα αυτά τα ""πανηγύρια"" αφορούν την (κοινωνική ένταξη ειδικών πληθυσμιακών ομάδων, το άσυλο και η μετανάστευση, η δημόσια διοίκηση και η “καλή διακυβέρνηση”, η ορθολογική διαχείριση των φυσικών πόρων.) Και γίνομται στην καμπούρα εμάς του λαού.","['αυτά', 'πανηγύρια', 'αφορώ', 'κοινωνικός', 'ένταξη', 'ειδικός', 'πληθυσμιακός', 'ομάδα', 'άσυλο', 'μετανάστευση', 'δημόσιος', 'διοίκηση', '""', 'καλός', 'διακυβέρνηση', '""', 'ορθολογικός', 'διαχείριση', 'φυσικός', 'πόρο', 'γίνομται', 'καμπούρα', 'του', 'λαός']"
"@Nicol5510 Μα αφού είναι γνωστό ότι πριν το 1981 κοιμόμασταν με ανοιχτά παράθυρα,δεν υπήρχαν λαμόγια και η Ελλάδα ήταν κάτι σαν Ελβετία ας πούμε.Οι ασπρόμαυρες ταινίες με ξυπόλητα παιδάκια να τρέχουν σε χωματόδρομους,με μαζική μετανάστευση,με πολιτικούς τύπου Μαυρογιαλούρου,ήταν μετά το '81","['αφού', 'γνωστό', 'πριν', 'κοιμάμαι', 'ανοιχτά', 'παράθυραδεν', 'υπήρχαν', 'λαμόγιο', 'Ελλάδα', 'κάτι', 'Ελβετία', 'πούμεοι', 'ασπρόμαυρες', 'ταινία', 'ξυπόληα', 'παιδάκι', 'τρέχω', 'χωματόδρομουςμε', 'μαζικός', 'μετανάστευσημε', 'πολιτικούς', 'τύπου', 'Μαυρογιαλούρουήταν', 'five', 'one', 'thousand', 'hundred', 'and', 'eightyone', 'translatedsrcen', 'destel', 'textnicol', 'pronunciationnone', 'extra']"
"ΈΧΕΙ καταντήσει ο μεγαλύτερος γλείφτης της κυβέρνησης και πλέον είναι φανερό ότι κάνει προπαγάνδα. Την μετανάστευση την βλέπουμε αλλιώς ανόητε,τις ορδές τριαντάρηδων και εικοσάρηδων ισλαμιστών όμως την βλέπουμε ύποπτα,δεν υπάρχει αμφιβολία τι προβλήματα θα προκαλέσουν στην χώρα..","['καταντήσω', 'μεγαλύτερο', 'γλείφτης', 'κυβέρνηση', 'πλέον', 'φανερό', 'κάνω', 'προπαγάνδος', 'μετανάστευση', 'βλέπω', 'ανόητετις', 'ορδός', 'τριαντάρη', 'εικοσάρηδων', 'ισλαμιστής', 'την', 'βλέπω', 'ύποπταδεν', 'υπάρχω', 'αμφιβολίος', 'προβλήμαα', 'προκαλέσω', 'χώρα']"
Ο Ορμπάν ξεκαθάρισε ότι η μετανάστευση δεν μπορεί και δεν πρέπει ποτέ να θεωρηθεί λύση στα δημογραφικά προβλήματα. Δεν πρέπει να δεχτούμε αντικαταστάσεις πληθυσμών. Πρόσθεσε ότι η κυβέρνησή του αυτή την στιγμή δουλεύει προς μία ισχυρή πολιτική γραμμή...,"['ορμπάν', 'ξεκαθάρομαι', 'μετανάστευση', 'μπορώ', 'δεν', 'ποτέ', 'θεωρηθώ', 'λύση', 'δημογραφικά', 'προβλήμαα', 'πρέπει', 'δεχτούμε', 'αντικαταστάσει', 'πληθυσμός', 'πρόσθεσε', 'κυβέρνησή', 'αυτή', 'στιγμή', 'δουλεύω', 'μία', 'ισχυρός', 'πολιτική', 'γραμμή']"
Συνεχίζεται το brain drain: Μαζική μετανάστευση Ελλήνων στη Βρετανία,"['συνεχίζομαι', 'drain', 'μαζικός', 'μετανάστευση', 'Ελλήνων', 'Βρετανία', 'textεγκέφαλος', 'pronunciationenkéfalos', 'extra']"
Α.Σ.: ΜΕ ΤΑ ΠΑΓΚΟΣΜΙΑ ΤΑΜΕΙΑ ΔΕΝ ΘΑ ΥΠΑΡΧΕΙ ΚΑΜΙΑ ΜΕΤΑΝΑΣΤΕΥΣΗ,"['παγκοσμιας', 'ταμειας', 'υπαρχει', 'καμιος', 'μεταναστευση']"
Α.Σ.: Η ΜΕΤΑΝΑΣΤΕΥΣΗ ΣΥΜΒΑΙΝΕΙ ΧΡΗΜΑΤΟΔΟΤΟΥΜΕΝΗ ΜΕ ΔΙΚΑ ΣΟΥ ΧΡΗΜΑΤΑ ΔΕΝ ΔΙΝΕΙ ΛΕΦΤΑ Ο ΣΟΡΟΣ,"['μεταναστευση', 'συμβαινει', 'χρηματοδοτουμενη', 'δικο', 'χρηματα', 'δινει', 'λεφα', 'σορο']"
Το νέο παγκόσμιο σύμφωνο του ΟΗΕ για τη μετανάστευση:,"['νέος', 'παγκόσμιος', 'σύμφωνος', 'οηε', 'μετανάστευση']"
¨Τα μέλη του ΟΗΕ όχι μόνο να ανοίγουν τα σύνορά για τους μετανάστες αλλά πρέπει να βοηθήσουν να επιλέξουν τη νέα τους χώρα παρέχοντάς πλήρεις πληροφορίες για κάθε χώρα που θέλουν να εγκατασταθούν¨😵,"['¨τα', 'μέλη', 'οηε', 'μόνο', 'ανοίγω', 'σύνορά', 'μετανάστα', 'πρέπει', 'βοηθήσω', 'επιλέζω', 'νέος', 'τους', 'χώρα', 'παρέχοντώ', 'πλήρεις', 'πληροφορία', 'κάθε', 'χώρα', 'θέλω', 'εγκατασταθούν¨dizzy', 'textπρόσωπο', 'pronunciationprósopo', 'extra']"
"@madam_shou Τι γιατί ? Πείνα και Κατοχή έχουμε, παντού γύρω πόλεμοι και καταστροφή που εισάγουμε για διωγμό στους ντόπιους... Ολα τα παιδιά αγράμματα, για όλους η μετανάστευση είναι μόνη λύση.. ποιοί είναι οι μπούληδες ? Μια χαρά είναι όλα τα παιδιά, σε σύγκριση με τους μεγάλους.. 🤬🤡","['πείνος', 'κατοχή', 'παντού', 'πόλεμος', 'καταστροφή', 'εισάγω', 'διωγμό', 'ντόπιους', 'ολα', 'παιδιά', 'αγράμματας', 'όλους', 'μετανάστευση', 'μόνη', 'λύση', 'μπούληδες', 'χαρά', 'είναι', 'όλος', 'παιδιά', 'σύγκριση', 'τους', 'μεγάλους', 'textκυρία', 'pronunciationkyría', 'textπρόσωπο', 'pronunciationprósopo', 'translatedsrcen', 'destel', 'textσύμβολα', 'extra', 'translatedsrcen', 'destel', 'textστόμα', 'extra', 'datatranslat', 'translatedsrcen', 'destel', 'textπρόσωπο', 'pronunciationprósopo', 'extra', 'datatranslat']"
"Τετραπλασιάστηκε η μετανάστευση των Ελλήνων στη Μεγάλη Βρετανία τα χρόνια της κρίσης. Πόσοι είναι και που δουλεύουν, σύμφωνα με το Πανεπιστήμιο της Οξφόρδης","['τετραπλασιάστηκε', 'μετανάστευση', 'Ελλήνων', 'μεγάλη', 'Βρετανία', 'χρόνια', 'κρίση', 'είναι', 'που', 'δουλεύω', 'σύμφωνα', 'Πανεπιστήμιο', 'οξφόρδη']"
Ρατσιστική επίθεση σε μετανάστρια στον ΗΣΑΠ επειδή έκλαιγε το μωρό της. Βίντεο -,"['ρατσιστικός', 'επίθεση', 'μετανάστριος', 'ησαπ', 'έκλαιγε', 'μωρό', 'βίντεο']"
Ρατσιστική επίθεση σε μετανάστρια στον ΗΣΑΠ επειδή έκλαιγε το μωρό της. Βίντεο,"['ρατσιστικός', 'επίθεση', 'μετανάστριος', 'ησαπ', 'έκλαιγε', 'μωρό', 'βίντεο']"
"@HelenaDaZeus ΕΛΕΝΙΤΣΑ ΓΙΑΤΙ ΜΕΤΑΝΑΣΤΡΙΑ ?? ΤΟ ΚΑΘΗΚΙ, ΚΑΙ ΟΧΙ ΛΑΘΡΟΜΕΤΑΝΑΣΤΡΙΑ ?? ΕΙΔΕΣ ΤΑ ΧΑΡΤΙΑ ΤΗΣ ?","['ελενιτσο', 'γιατι', 'μεταναστριο', 'καθηκι', 'οχι', 'λαθρομεταναστρι', 'ειδα', 'ΧΑΡΤΙΑ']"
Ρατσιστική επίθεση σε μετανάστρια στο τρένο επειδή έκλαιγε το μωρό της (βίντεο) - dete -,"['ρατσιστικός', 'επίθεση', 'μετανάστριος', 'τρένος', 'έκλαιγε', 'μωρό', 'βίντεο']"
@XaLaRa_Se_Lew @Pantafitaki Στη φωτογραφία του Instagram λέει Πτολεμαιδα. Αυτή δεν ήταν που έλεγε οτι έφυγε μετανάστρια;,"['pantafitaki', 'φωτογραφία', 'λέω', 'Πτολεμαιδα', 'δεν', 'που', 'έλεγε', 'οτι', 'έφυγε', 'μετανάστριος', 'textλέω', 'pronunciationléo', 'extra']"
Ρατσιστική επίθεση σε μετανάστρια επειδή έκλαιγε το μωρό της στον ΗΣΑΠ (vid),"['ρατσιστικός', 'επίθεση', 'μετανάστριος', 'έκλαιγε', 'μωρό', 'στον', 'ησαπ']"
@HMetanastria @giomar98436501 Η opinion poll είναι αυτή που έλεγε ότι ανέβηκε η λίμπιντο των Ελλήνων από τότε που βγήκε ο Κουλης.,"['είναι', 'έλεγε', 'ανέβηκε', 'λίμπιντο', 'Ελλήνων', 'τότε', 'που', 'βγαίνω', 'Κουλης', 'million', 'four', 'and', 'thousand', 'five', 'and', 'translatedsrcen', 'destel', 'textγνώμη', 'pronunciationgnómi', 'extra']"
Μόλις διορίσαν την κόρη του ιδιοκτήτη στο Μαξίμου. Κάτσε εσύ μετανάστρια να δέχεσαι ότι μαλακία σου λένε,"['διορίσαν', 'κόρη', 'ιδιοκτήτη', 'μαξίμος', 'κάτσε', 'μετανάστριος', 'δέχεσαι', 'μαλακία', 'λένε']"
ΕΛΛΑΔΑ-ΚΟΣΜΟΣ Ρατσιστική επίθεση σε μετανάστρια επειδή έκλαιγε το μωρό της στον ΗΣΑΠ (vid): Ρατσιστική επίθεση εναντίον μετανάστριας και του μωρού της σημειώθηκε στον ΗΣΑΠ και κατεγράφη σε βίντεο.,"['ελλαδακοσμο', 'ρατσιστικός', 'επίθεση', 'μετανάστριος', 'έκλαιγε', 'μωρό', 'ησαπ', 'ρατσιστικός', 'επίθεση', 'μετανάστρια', 'του', 'μωρός', 'σημειώθηκε', 'στον', 'ησαπ', 'κατεγράφη', 'βίντεο']"
Διαβάζω στο Twitter και εκπλήσσομαι. Υπάρχουν ακόμα Έλληνες που πιστεύουν ότι ο Μητσοτάκης θα επιστρέψει στην Τουρκία λαθροεισβολεις;;; Ο  Κυριάκος ακολουθεί την πολιτική του Τσίπρα στο μεταναστευτικό. Ξεγέλασε τον λαό και πήρε την καρέκλα. Οι δύο καταστροφείς.της Πατρίδας μου.,"['διαβάζω', 'εκπλήσσομαι', 'υπάρχω', 'Έλληνες', 'πιστεύω', 'μητσοτάκη', 'επιστρέψω', 'Τουρκία', 'λαθροεισβολει', 'Κυριάκος', 'ακολουθώ', 'πολιτική', 'τσίπρος', 'μεταναστευτικό', 'ξεγέλασε', 'λαό', 'και', 'πήρε', 'καρέκλα', 'δύο', 'καταστροφείςτης', 'Πατρίδας', 'translatedsrcen', 'destel', 'textκελάδημα', 'datatranslat']"
Μεταναστευτικό: Κραυγή αγωνίας για άμεση αποσυμφόρηση,"['μεταναστευτικό', 'κραυγή', 'αγωνία', 'άμεση', 'αποσυμφόρηση']"
Τάσος Γαϊτάνης: Η χώρα πλέον διαθέτει σχέδιο για το Μεταναστευτικό,"['Τάσος', 'γαϊτάνης', 'χώρα', 'διαθέτω', 'σχέδιο', 'μεταναστευτικό']"
@kmitsotakis Αμεσο κλεισιμο συνορων θαλασσα και εβρο οπως εκανε η ιταλια οπως εκανε ο τραμπ οπως εκανε ο πουτιν επαναπροωθωση των παρανομων μεταναστων στις χωρες τους βασει συμφωνιας πληρης ελεγχος της τουρκιας στο διεθνες δικαστηριο οσον αφορσ το μεταναστευτικο με παραλληλες οικονομικες κυρω,"['αμεσος', 'κλεισιμο', 'συνορος', 'θαλασσα', 'εβρο', 'οπως', 'εκανε', 'ιταλι', 'οπως', 'εκανε', 'τραμπ', 'οπως', 'εκανε', 'πουτιν', 'επαναπροωθωση', 'παρανομα', 'μεταναστος', 'χωρα', 'βασω', 'συμφωνια', 'πληρης', 'ελεγχο', 'τουρκια', 'διεθνες', 'δικαστηριο', 'οσον', 'αφορσ', 'μεταναστευτικο', 'παραλληλες', 'οικονομικε', 'κυρω']"
@StraydogGreece @dimokratis_ Πως τάχα το 70% των Ελλήνων δεν συμφωνεί με την πολιτική της Κυβέρνησης στο Μεταναστευτικό. Ελεος!!!!!!!Σε τρείς μήνες θα έλυνε η κυβέρνηση το.....λιάζονται και το καλως ήλθατε του Τσίπρα...και εν μέσω μεγάλης κρίσης και με τον Τράμπ...εν παραφροσύνη!!!Ελεος!!!!!!!,"['πως', 'Ελλήνων', 'συμφωνώ', 'την', 'πολιτική', 'κυβέρνηση', 'μεταναστευτικό', 'ελεοςσε', 'τρείς', 'μήνε', 'έλυνε', 'κυβέρνηση', 'τολιάζομαι', 'καλως', 'ήλθατε', 'τσίπρακαι', 'μέσω', 'μεγάλης', 'κρίση', 'τράμπεν', 'παραφροσύνηελεος', 'textεβδομήντα', 'pronunciationevdomínta', 'extra']"
Το μεταναστευτικό είναι απλό ... 1/ κέντρα φιλοξενίας σε ακατοίκητα νησιά πλησίον των συνόρων με Τουρκία 2/ άδεια διαμονής σε πρόσφυγες - επενδυτες ακινήτων ετησιας διαρκείας .. άδεια παραμονής μόνο με γραπτό και προφορικό τεστ στην ελληνική γλώσσα.,"['μεταναστευτικό', 'απλό', 'κέντρο', 'φιλοξενία', 'ακατοίκητος', 'νησί', 'πλησίον', 'συνόρα', 'Τουρκία', 'άδεια', 'διαμονός', 'πρόσφυγα', 'επενδυτες', 'ακινήτος', 'ετησια', 'διαρκεία', 'άδεια', 'παραμονός', 'γραπτό', 'προφορικό', 'τεστ', 'ελληνικός', 'γλώσσα', 'translatedsrcen', 'destel', 'textένας', 'pronunciationénas', 'extra']"
Αυτη δεν είναι ΕΕ. Ο καθένας κοιτάει τα δικά του σύνορα. Μόνο εμείς με τους Προδότες Ανθελληνες και Αντίχριστους  λέμε ότι δεν έχουμε σύνορα. Η Ελλάδα είναι το 10 μέλος ισχυρό σε αποφάσεις. Γιατί δεν μας υποστηρίζουν στο μεταναστευτικό;;. Έξω λοιπόν από το μόρφωμα που λέγεται ΕΕ.,"['αυτη', 'καθένα', 'κοιτώ', 'δικά', 'σύνορο', 'εμείς', 'τους', 'προδότες', 'ανθελληνες', 'αντίχριστου', 'λέμε', 'δεν', 'σύνορο', 'Ελλάδα', 'είναι', 'μέλος', 'ισχυρό', 'αποφάσει', 'δεν', 'υποστηρίζω', 'μεταναστευτικό', 'λοιπόν', 'μόρφωμα', 'λέγομαι', 'textαυτό', 'datatranslat']"
"Χριστούγεννα, μεταναστευτικό, σφράγισμα παιδικών χαρών και πολλά άλλα στην συνεδρίαση της ΔΚ Μυτιλήνης","['Χριστούγεννα', 'μεταναστευτικό', 'σφράγισμα', 'παιδικός', 'χαρά', 'πολλά', 'στην', 'συνεδρίαση', 'Μυτιλήνης']"
Η χώρα πλέον διαθέτει σχέδιο για το Μεταναστευτικό. Συνέντευξή μου στο @ethnosgr,"['χώρα', 'διαθέτω', 'σχέδιο', 'μεταναστευτικό', 'συνέντευξή', 'στο']"
Εσείς τρώτε ξύλο από τις γυναίκες σας. Με αυτά τα μυαλά αυτό δείχνετε ότι συμβαίνει. Λοιπόν το μεταναστευτικό και το Σκοπιανό θα γίνει ο πολιτικός σας τάφος. Αμήν και πότε να γλυτώσουμε από εσάς τους ανώμαλους και προδότες. Τα σωματεία υπέρ της Γυναίκας που είναι κωφευουν;;;;;;;,"['τρώτε', 'ξύλο', 'τις', 'γυναίκα', 'τα', 'μυαλά', 'δείχνω', 'συμβαίνει', 'μεταναστευτικό', 'σκοπιανό', 'γίνω', 'πολιτικός', 'τάφος', 'αμήν', 'πότε', 'γλυτώσω', 'εσάς', 'ανώμαλους', 'προδότες', 'σωματείο', 'της', 'Γυναίκας', 'είναι', 'κωφευω']"
Η πιο γελοία &amp; διεφθαρμένη κυβέρνηση θα πρέπει να αντιμετωπίσει:,"['πιο', 'γελοία', 'διεφθαρμένη', 'κυβέρνηση', 'πρέπει', 'αντιμετωπίσω', 'textαμπέραζ', 'pronunciationampéraz', 'extra']"
1. Την επαναδιαπραγμάτευση σε περίπτωση ακύρωσης της Συμφωνίας των Πρεσπών.,"['επαναδιαπραγμάτευση', 'περίπτωση', 'ακύρωση', 'συμφωνία', 'πρεσπή', 'textένας', 'pronunciationénas', 'extra']"
Τώρα αρχίζουν τα δύσκολα... Όχι φρουρού κι αρώματα!,"['αρχίζω', 'δύσκολα', 'φρουρός', 'αρώμαα']"
"Η #κυβερνηση_Μητσοτακη  ανακοίνωσε την χρονική επέκταση του προγράμματος στέγασης αιτούντων άσυλο ""Εστία"", το οποίο προβλέπει την ενοικίαση 40.000 (!) διαμερισμάτων σε όλη την Ελλαδα! Με μία τριμελή οικογένεια σε κάθε διαμέρισμα, μιλάμε για 120.000 (!) άτομα!","['κυβερνησημητσοτακη', 'ανακοίνωσε', 'χρονικός', 'επέκταση', 'προγράμμα', 'στέγαση', 'αιτούντος', 'άσυλο', 'εστία', 'οποίο', 'προβλέπω', 'ενοικίαση', 'διαμερισμάτος', 'όλη', 'ελλαδα', 'μία', 'τριμελός', 'οικογένεια', 'κάθε', 'διαμέρισμα', 'μιλώ', 'άτομο', 'hundred', 'twenty', 'thousand']"
"Τόσο στο μεταναστευτικό οσο&amp; στο οικονομικό πεδίο διακρίνω ασαφιες -Αστοχίες - Προχειρότητα - συνεπεια σε Συριζαιικες Αλχημείες,διγλωσσία,υποκρισία και ΦΑΜΦΑΡΟΛΟΓΙΕΣ .","['μεταναστευτικό', 'οσοamp', 'στο', 'οικονομικό', 'πεδίο', 'διακρίνω', 'ασαφιες', 'αστοχία', 'προχειρότητα', 'συνεπει', 'συριζαιικα', 'Αλχημείεςδιγλωσσίαυποκρισία', 'φαμφαρολογιε']"
Ένα απέραντο hot spot η Ελλάδα: Σε ποιες περιοχές θα μεταφερθούν 20 000 λαθρο από τα νησιά.,"['απέραντο', 'Ελλάδα', 'ποιες', 'περιοχή', 'μεταφερθώ', '000', 'λαθρο', 'νησιά', 'textζεστό', 'pronunciationzestó', 'translatedsrcen', 'destel', 'textείκοσι', 'pronunciationeíkosi', 'extra', 'datatranslat']"
Χρυσοχοΐδης: «Θα συμβάλει και τώρα στο μεταναστευτικό η Λάρισα»,"['Χρυσοχοΐδης', 'συμβάλω', 'τώρα', 'μεταναστευτικό', 'Λάρισα']"
﻿Συναντήθηκαν για το προσφυγικό μεταναστευτικό στο γραφείο βουλευτή,"['\ufeffσυναντήθηκαν', 'προσφυγικό', 'μεταναστευτικό', 'γραφείο', 'βουλευτή']"
"Εκεί στην κυβέρνηση, δεν σας κόβει να καταλάβετε ότι τα άρθρα που παραγγέλνετε και γράφονται στο @LiberalGr , έχουν…","['στην', 'κυβέρνηση', 'σας', 'κόβει', 'καταλάβω', 'άρθρο', 'παραγγέλνω', 'γράφομαι', 'έχω', '…']"
Συναντήθηκαν για το προσφυγικό μεταναστευτικό στο γραφείο βουλευτή,"['συναντήθηκαν', 'προσφυγικό', 'μεταναστευτικό', 'γραφείο', 'βουλευτή']"
ουτε εγω τη θελω.χωρις συγνωμη,"['ουτε', 'εγω', 'θελωχωρις', 'συγνωμη']"
Πράσινη Αριστερά: 22 προτάσεις για Προσφυγικό και Μεταναστευτικό,"['πράσινη', 'αριστερά', 'προτάσει', 'προσφυγικό', 'μεταναστευτικό']"
"Μεταναστης σε ρημαδοalmera σε δρομο της Κυψέλης παραβιαζει στοπ, μπαινει αναποδα στην κινηση και κορναρει και σε πε…","['μεταναστης', 'ρημαδοalmera', 'δρομος', 'κυψέλη', 'παραβιαζω', 'στοπ', 'μπαινω', 'αναποδος', 'κινηση', 'κορναρω', 'πε', '…']"
-Το μεταναστευτικό σήμερα δεν έχει σχέση με το προσφυγικό του 2015,"['μεταναστευτικό', 'σήμερα', 'έχω', 'σχέση', 'προσφυγικό', 'two', 'and']"
-Η πολιτική ανοιχτών συνόρων του ΣΥΡΙΖΑ…,"['πολιτικός', 'ανοιχτής', 'συνόρος', 'συριζας', '…']"
"Να κ η στιγμή που άναψε το πράσινο για την ""αναίμακτη"" εισβολή ΔΝΤ στην Ελλάδα. 10 χρόνια φτώχεια, κατρακύλα, εκφασ…","['στιγμή', 'άναψε', 'πράσινο', 'την', 'αναίμακτη', 'εισβολή', 'δντ', 'Ελλάδα', 'χρόνια', 'φτώχεια', 'κατρακύλα', 'εκφασ', '…', 'textαυτό', 'datatranslat']"
