Tweet,Lemmatized_Tokens
Νεκρός 35χρονος πρόσφυγας στη Μόρια,"['νεκρός', 'χρονο', 'πρόσφυγας', 'μόριο']"
Ο Ελληναρας θα πάρει την καραμπίνα να αυτοδικησει αν πρόσφυγας κάνει κάποια παρανομία.,"['ελληναρα', 'πάρω', 'καραμπίνα', 'αυτοδικησω', 'πρόσφυγας', 'κάνω', 'παρανομίο']"
Αν την παρανομία την κάνει ελληνας δεν πειράζει.Ο ελληνας είναι ελληνας.,"['παρανομία', 'την', 'κάνω', 'ελληνα', 'πειράζειο', 'ελληνα', 'ελληνα']"
Μιλάμε για στουπετσι στο μυαλό,"['μιλώ', 'στουπετσι', 'μυαλό']"
8b8QW0L6C,"['8', '6']"
Nεκρός από ανακοπή καρδιάς 35χρόνος πρόσφυγας στη Μόρια,"['nεκρός', 'ανακοπή', 'καρδιάς', 'χρόνος', 'πρόσφυγας', 'μόριο']"
Ελλ. Λύση: Ο κ. Μητσοτάκης στρουθοκαμηλίζει για το μεταναστευτικό,"['ελλ', 'λύση', 'μητσοτάκη', 'στρουθοκαμηλίζω', 'μεταναστευτικό']"
@PrimeministerGR Tο ερώτημα προς την ελληνική κυβέρνηση Μητσοτάκη είναι λογικό και εύλογο! Γιατί δεν υλοποιεί την πολιτική στο “μεταναστευτικό” άλλων ευρωπαϊκών κρατών; Γιατί δημιουργεί κατάλληλες συνθήκες για να αυξάνονται καθημερινά οι  ροές παράνομων εισερχομένων στην Πατρίδα μας;,"['ερώτημα', 'ελληνικός', 'κυβέρνηση', 'μητσοτάκη', 'λογικό', 'εύλογο', 'δεν', 'υλοποιώ', 'την', 'πολιτική', '""', 'μεταναστευτικό', '”', 'ευρωπαϊκός', 'κρατά', 'δημιουργώ', 'κατάλληλες', 'συνθήκε', 'αυξάνομαι', 'καθημερινά', 'ροός', 'παράνομα', 'εισερχομένος', 'πατρίδας']"
Ο Δήμαρχος Αγρινίου για το μεταναστευτικό: Mας θυμούνται όταν θέλουν να λύσουν ένα πρόβλημα -,"['δήμαρχος', 'Αγρινίου', 'μεταναστευτικό', 'mας', 'θυμούνται', 'θέλω', 'λύσω', 'πρόβλημα']"
Μεταναστευτικό: Η κατάρρευση της Σουηδίας...,"['μεταναστευτικό', 'κατάρρευση', 'σουηδία']"
Δυνατός Τιερί Μποντέ για τις ρατσιστικές επιθέσεις μουσουλμάνων κατά λευκών Ολλανδών. Το κόμμα του είναι ήδη τρίτο στις δημοσκοπήσεις κ μετά το οικονομικό κ μεταναστευτικό κραχ που έρχεται (2020?) ίσως είναι κ ο επόμενος πρωθυπουργός της Ολλανδίας. ΘΑΡΣΕΙΝ ΧΡΗ - Να έχετε Θαρρος!,"['δυνατός', 'τιερί', 'Μποντέ', 'τις', 'ρατσιστικός', 'επιθέσει', 'μουσουλμάνος', 'λευκός', 'Ολλανδών', 'κόμμα', 'τρίτο', 'δημοσκοπήσει', 'το', 'οικονομικό', 'μεταναστευτικό', 'κραχ', 'έρχομαι', 'ίσως', 'είναι', 'επόμενος', 'πρωθυπουργός', 'Ολλανδίας', 'θαρσειν', 'χρη', 'έχω', 'θαρρος']"
Εξέγερση δημάρχων της ΝΔ κατά της κυβέρνησης για αθέτηση προεκλογικών υποσχέσεων στο «μεταναστευτικό»: «Είπατε ψέματα»,"['εξέγερση', 'δημάρχα', 'της', 'κυβέρνηση', 'αθέτηση', 'προεκλογικός', 'υποσχέσεο', '«', 'μεταναστευτικό', '»', '«', 'λέω', 'ψέματο', '»']"
"Διλήμματα, όπως ""τήρηση του Διεθνούς Δικαίου ή εθνική επιβίωση"", δεν πρέπει να τίθενται καν. Η Ελλάδα δεν χρειάζεται,ούτε πρέπει, να επιλέξει ανάμεσα στα δύο. Λύσεις για το Μεταναστευτικό υπάρχουν και είναι πιο απλές από ό,τι νομίζουμε. Αρκεί να ενεργήσουμε.","['διλήμματας', 'τήρηση', 'διεθνούς', 'δικαίο', 'εθνικός', 'επιβίωση', 'τίθενται', 'καν', 'Ελλάδα', 'χρειάζεταιούτε', 'πρέπει', 'επιλέξω', 'στα', 'δύο', 'λύσει', 'μεταναστευτικό', 'υπάρχω', 'είναι', 'απλός', 'ότι', 'νομίζω', 'αρκεί', 'ενεργήσω']"
"Παναιγαιακή συγκέντρωση για προσφυγικό- μεταναστευτικό, κάλεσμα φορέων Χίου","['παναιγαιακός', 'συγκέντρωση', 'προσφυγικό', 'μεταναστευτικό', 'κάλεσμα', 'φορέος', 'χίο']"
Κ. Μητσοτάκης στην Corriere Della Sera για τη στάση της Ευρώπης στο μεταναστευτικό: Μην κρύβει το κεφάλι της στην άμμο,"['μητσοτάκη', 'della', 'στάση', 'Ευρώπης', 'μεταναστευτικό', 'κρύβει', 'κεφάλι', 'στην', 'άμμο']"
«Είπατε ψέμματα...» Εξέγερση δημάρχων προσκείμενων στη ΝΔ κατά της κυβέρνησης για αθέτηση προεκλογικών υποσχέσεων στο «μεταναστευτικό»,"['«', 'λέω', 'ψέμματας', '»', 'εξέγερση', 'δημάρχα', 'προσκείμενα', 'της', 'κυβέρνηση', 'αθέτηση', 'προεκλογικός', 'υποσχέσεο', '«', 'μεταναστευτικό', '»']"
"Η δήλωση του Κωστίδη @manoliskostidis σχετικά με την υπεροχή του Διεθνούς Δικαίου έναντι του Εθνικού δεν πρέπει ουδαμώς να εκπλήσσει. Αυτή την αντίληψη ασπάζεται εν συνόλω η ελληνική ελίτ, εξ ου και οι αποφάσεις του σε #μεταναστευτικο , #μακεδονικο κλπ","['δήλωση', 'Κωστίδη', 'σχετικά', 'την', 'υπεροχή', 'διεθνούς', 'δικαίο', 'έναντι', 'εθνικός', 'πρέπει', 'ουδαμώ', 'εκπλήσσω', 'την', 'αντίληψη', 'ασπάζομαι', 'συνόλω', 'ελληνικός', 'ελίτ', 'οι', 'αποφάσει', 'μεταναστευτικο', 'μακεδονικο']"
Το απόλυτο #Darwin_Award να είσαι αλληλέγγυα,"['απόλυτος', 'αλληλέγγυο']"
Παντού αχαριστία ! #μεταναστευτικο #νδ_no_borders #ΝΔ_ξεφτίλες,"['αχαριστία', 'μεταναστευτικος', 'νδno', 'νδξεφτίλες']"
Το μεταναστευτικό καθορίζει την μελλοντική πορεία μας,"['μεταναστευτικό', 'καθορίζω', 'μελλοντικός', 'πορεία']"
EtoMDn9nM,[]
"@machiavelli_gr @john_wayne_gr Παρατηρείστε πόσο ΚΑΘΟΛΟΥ τυχαία η ορολογία: Η γραμμή για το ""παράτυπος μετανάστης"" (irregular) παρά ""λαθρομετανάστης"" (illegal) είναι κοινή συνισταμένη. Πληρώνει καλά ο μπαρμπά-Σώρος προφανώς τα media παγκοσμίως...","['παρατηρείστε', 'πόσο', 'καθολου', 'τυχαίος', 'ορολογία', 'γραμμή', 'παράτυπο', 'μετανάστης', 'λαθρομετανάστης', 'κοινός', 'συνισταμένη', 'πληρώνω', 'μπαρμπάσώρος', 'προφανώς', 'παγκοσμίως']"
"@LiberalGr @thmavridis Όχι κύριε Μαυρίδη, ο λαθρομετανάστης, ο άνθρωπος που παραβιάζει τα σύνορα μιας εθνικά κυρίαρχης χώρας αυτή τη στιγμή δεν απολαμβάνει τα ίδια δικαιώματα με τον άστεγο ή χρεωκοπημένο Έλληνα. Απολαμβάνει πολύ περισσότερα, εντάξει? Ο Μπογδάνος αυτό το δρόμο δεν το πάει μόνος.","['όχι', 'κύριε', 'Μαυρίδη', 'λαθρομετανάστης', 'άνθρωπος', 'παραβιάζω', 'σύνορο', 'εθνικά', 'κυρίαρχης', 'χώρα', 'στιγμή', 'απολαμβάνω', 'ίδιος', 'δικαιώμαα', 'τον', 'άστεγος', 'χρεωκοπημένος', 'έλληνας', 'απολαμβάνω', 'περισσότερος', 'εντάξει', 'μπογδάνο', 'δρόμο', 'πηγαίνω']"
"@thmavridis Οχι κύριε Μαυρίδη, ο λαθρομετανάστης, ο άνθρωπος που παραβιάζει τα σύνορα μιας εθνικά κυρίαρχης χώρας αυτή τη στιγμή δεν απολαμβάνει τα ίδια δικαιώματα με τον άστεγο ή χρεωκοπημένο Έλληνα. Απολαμβάνει πολύ περισσότερα, εντάξει? Ο Μπογδάνος αυτό το δρόμο δεν το πάει μόνος.","['οχι', 'κύριε', 'Μαυρίδη', 'λαθρομετανάστης', 'άνθρωπος', 'παραβιάζω', 'σύνορο', 'εθνικά', 'κυρίαρχης', 'χώρα', 'στιγμή', 'απολαμβάνω', 'ίδιος', 'δικαιώμαα', 'τον', 'άστεγος', 'χρεωκοπημένος', 'έλληνας', 'απολαμβάνω', 'περισσότερος', 'εντάξει', 'μπογδάνο', 'δρόμο', 'πηγαίνω']"
Εμ δεν είναι λαθρομετανάστης για να λάβει ανθρωπιστική βοήθεια.,"['είναι', 'λαθρομετανάστης', 'λάβω', 'ανθρωπιστικός', 'βοήθειο']"
ζει σε καλύβα με χώμα και άχυρα,"['ζω', 'καλύβος', 'χώμα', 'άχυρο']"
γιατί δεν μπορεί να πάρει σύνταξη.,"['δεν', 'πάρω', 'σύνταξη']"
@man_of_mayhemgr @hainis82 Μάλιστα...Ένας επικίνδυνος λαθρομετανάστης λοιπόν...,"['hainis', 'μάλισταένας', 'επικίνδυνος', 'λαθρομετανάστης']"
Φλώρινα: 80χρονος άντρας ζει σε καλύβα από χώμα και άχυρα γιατί δεν μπορεί να πάρει σύνταξη.,"['φλώρινος', 'χρονος', 'άντρας', 'ζω', 'καλύβος', 'χώμα', 'άχυρο', 'δεν', 'πάρω', 'σύνταξη']"
ΑΝ ήταν λαθρομετανάστης όμως. Θα είχε ΤΑ ΠΑΝΤΑ ΟΛΑ  ΒΙΝΤΕΟ,"['ήταν', 'λαθρομετανάστης', 'τα', 'παντο', 'ολο', 'βιντεο']"
ΟΤΑΝ ΑΠΑΓΟΡΕΥΟΥΝ ΛΕΞΕΙΣ ΔΕΝ ΥΠΑΡΧΕΙ ΕΛΕΥΘΕΡΙΑ!,"['οταν', 'απαγορευουν', 'λεξει', 'υπαρχει', 'ελευθερι']"
"Από τις αρχές Δεκεμβρίου όποιος τολμά να γράφει στο προσωπικό του προφίλ την λέξη λαθρομετανάστης, αμέσως αυτό θα πέφτει! Κατά τα άλλα έχουμε ελευθερία!","['τις', 'αρχές', 'Δεκεμβρίου', 'τολμά', 'γράφει', 'προσωπικό', 'προφίλ', 'λέξη', 'λαθρομετανάστης', 'αυτό', 'πέφτω', 'έχω', 'ελευθερία']"
@AdonisGeorgiadi Πες λιγο λαθρομεταναστης να δω κατι,"['πες', 'λιγο', 'λαθρομεταναστης', 'κατι']"
"@ManosVoularinos Βουλαρινε το έχασες το like σήμερα για ανακρίβειες.Οι νόμιμοι μετανάστες και πρόσφυγες έχουν τα ιδια δικαιώματα όπως όλοι μας.Ο Λαθρομετανάστης όμως  δεν έχει την ελευθερία.ΕΥΤΥΧΩΣ δεν λέει αυτός που θα χτίσουμε την κάθε φυλακή και εσύ ξέχασες το Λαθρο εσκεμμένα,ναι έχει δικιο","['βουλαρινε', 'έχασε', 'σήμερα', 'ανακρίβειεςος', 'νόμιμος', 'μετανάστε', 'πρόσφυγα', 'ιδιος', 'δικαιώμαα', 'όλος', 'μαςος', 'λαθρομετανάστης', 'ελευθερίαΕΥΤΥΧΩΣ', 'δεν', 'λέω', 'που', 'χτίσω', 'την', 'κάθε', 'φυλακή', 'εσύ', 'ξέχασες', 'λαθρο', 'εσκεμμέναναι', 'δικιο']"
"@kentrodexia @dimigalano Καλα μας δουλευει χοντρα και η ΝΔ, δηλαδη μπλε Συριζα! Τα σπιτια και επιδοματα που τους ταζουν, ΔΕΝ ειναι προσκληση? πρεπει να ειναι βλαμμενος ενας οικονομικος μεταναστης για να μην ερθει στη χωρα των ηλιθιων!","['καλα', 'δουλευει', 'χοντρο', 'νδ', 'δηλαδη', 'μπλε', 'συριζας', 'σπιτιο', 'επιδοματο', 'τους', 'ταζω', 'ειναι', 'προσκληση', 'πρεπω', 'ειναι', 'βλαμμενο', 'ενας', 'οικονομικο', 'μεταναστης', 'ερθει', 'χωρο', 'ηλιθιο']"
"@INoodlehill Το μεταναστευτικό θέμα έχει πολλές εκφάνσεις, το μόνο σίγουρο είναι ότι το ελληνικό κράτος θέλει νοικοκύρεμα, δεν φταίει ο μετανάστης για την κατάσταση αλλά κάπως πρέπει να μπουν κανόνες που να τηρούνται από όσους μένουν σε αυτό το κομμάτι γης.","['μεταναστευτικό', 'θέμα', 'πολλός', 'εκφάνσει', 'μόνο', 'σίγουρο', 'ότι', 'ελληνικό', 'κράτος', 'θέλω', 'νοικοκύρεμα', 'φταίει', 'μετανάστης', 'την', 'κατάσταση', 'κάπως', 'μπω', 'κανόνα', 'τηρούνται', 'όσους', 'μένω', 'αυτό', 'κομμάτι', 'γης']"
Πέτσας : Δεν θα μείνει κανένας οικονομικός μετανάστης στην Ελλάδα,"['πέτσας', 'μείνω', 'οικονομικός', 'μετανάστης', 'Ελλάδα']"
Σύρος μετανάστης δικάζεται για σωρεία αδικημάτων με θύμα τη σύζυγό του,"['σύρος', 'μετανάστης', 'δικάζομαι', 'σωρεία', 'αδικημάτος', 'θύμος', 'σύζυγό']"
"Χορταίνουν την πείνα τους με εθνικισμό και χασίς !Η Αλβανία είναι μια χώρα ντροπή για την Ευρώπη Ο λαός της, φτωχός και εξαθλιωμένος, είτε την εγκαταλείπει τρέχοντας, να δουλέψει στην Ελλάδα ως μετανάστης, είτε καταλήγει στο έγκλημα !","['χορταίνω', 'πείνος', 'εθνικισμό', 'χασίς', 'Αλβανία', 'μια', 'χώρα', 'ντροπή', 'την', 'Ευρώπη', 'λαός', 'φτωχός', 'εξαθλιωμένος', 'την', 'εγκαταλείπει', 'τρέχοντα', 'δουλέψω', 'Ελλάδα', 'μετανάστης', 'καταλήγω', 'έγκλημας']"
via @Dyn_Ellada_News,['news']
@apolwlos Το λες αυτό γιατί είσαι μετανάστης,"['λες', 'γιατί', 'μετανάστης']"
"@cowmen57 Ρε συ τώρα το είδα. Υπέθεσα ότι ο κυρ Ηλίας ήταν μετανάστης από καμιά χώρα πρώην ανατολικού μπλοκ. Δεν έκανα τον κόπο να διαβάσω το ""άρθρο"". Ούτε φαντάστηκα ποτέ ότι θα ήταν τόσο μάλαξ και θα μιλούσε για Έλληνα!!! 😋🤣🤣🤣","['συ', 'είδας', 'υπέθεσα', 'κυρ', 'Ηλίας', 'μετανάστης', 'καμί', 'χώρα', 'πρώην', 'ανατολικός', 'μπλοκ', 'έκανος', 'κόπο', 'διαβάσω', 'άρθρο', 'φαντάστηκα', 'ότι', 'ήταν', 'μάλαξ', 'μιλώ', 'έλληνας', 'rolling', 'floor', 'laughing']"
@Gath___ Χαχαχαχα Ηλίας καριφύλης --&gt;μετανάστης. Από την Αρκαδία στην Αθήνα να υποθέσω;😋,"['χαχαχαχας', 'Ηλίας', 'καριφύλη', 'gtμετανάστη', 'την', 'αρκαδίος', 'Αθήνα', 'υποθέσωface']"
Το ζητούμενο είναι η ΟΜΑΛΗ ΕΝΣΩΜΑΤΩΣΗ &amp; η προσφορά  στην κοινωνία από την οποία ο οικονομικός μετανάστης ή «ιδιαίτερος» επενδυτής θέλει να λάβει άδεια παραμονής ή διαβατήριο,"['ζητούμενος', 'ομαλη', 'ενσωματωση', 'προσφορά', 'κοινωνία', 'την', 'οικονομικός', 'μετανάστης', '«', 'ιδιαίτερος', '»', 'επενδυτής', 'θέλω', 'λάβω', 'άδεια', 'παραμονός', 'διαβατήριο']"
@StraydogGreece Η ΕΕ αυτό το σκορποχωρι ΨΕΎΔΕΤΑΙ πολιτικά ορθώς! Παρατυπος μετανάστης και ΜΑΛΑΚΕΣ! Δηλαδή τι πριν μπει στο αεροπλάνο ξέχασε τη βίζα του ή το διαβατήριο του? Μην κοροϊδεύουμε τους εαυτούς μας λέγοντας ψέμματα που είναι πολιτικά ορθά! Το ψεμμα είναι ψεμμα οποίος το λέει!,"['σκορποχωρι', 'ψεύδεται', 'πολιτικά', 'ορθώς', 'παρατυπο', 'μετανάστης', 'μαλακε', 'μπω', 'αεροπλάνο', 'ξέχασε', 'βίζα', 'διαβατήριο', 'μην', 'κοροϊδεύω', 'εαυτούς', 'λέγω', 'ψέμματας', 'πολιτικά', 'ορθά', 'ψεμμο', 'είναι', 'ψεμμο', 'το', 'λέω']"
@angie22gr @Rantanp49061536 Κατάλαβα ο δίδυμος που πήγε μετανάστης στην Αμερική 😂😂😂😂😂😂,"['rantanp', 'κατάλαβο', 'δίδυμος', 'πηγαίνω', 'μετανάστης', 'Αμερική', 'with', 'face', 'with', 'tears', 'joy']"
Μυτιλήνη: Μετανάστης μπήκε από το παράθυρο σπιτιού για να βιάσει 20χρονη,"['μυτιλήνη', 'μετανάστης', 'μπήκε', 'παράθυρος', 'σπιτιός', 'βιάσω', 'χρονη']"
"τ μεγάλωσε σαν μετανάστης και βίωσε τον ίδιο αποκλεισμό με τους Αμερικανούς καλλιτέχνες που αποτέλεσαν το πρότυπό του. Μετά την επιτυχία, άρχισε να δέχεται ταυτόχρονα μια διπλή κριτική","['μεγάλωσε', 'μετανάστης', 'βίωσε', 'ίδιος', 'αποκλεισμό', 'τους', 'αμερικανούς', 'καλλιτέχνα', 'αποτέλεσαν', 'πρότυπό', 'μετά', 'επιτυχία', 'άρχομαι', 'δέχομαι', 'ταυτόχρονα', 'διπλή', 'κριτική']"
@bogdanosk @sakismoumtzis Αν θυμάμαι υπήρξε συνεργασία με ΚΚΕ οπότε είχατε κ έχετε αποδεχτεί όλα τα κακώς κείμενα.,"['θυμάμαι', 'υπήρξε', 'συνεργασία', 'κκε', 'έχω', 'αποδεχτώ', 'κείμενο']"
Παρεπιπτοντος ο Γκατζογιαννης που διέπρεψε στο εξωτερικό μεταναστης ήταν ή πρόσφυγας,"['παρεπιπτον', 'Γκατζογιαννης', 'διέπρεψε', 'εξωτερικό', 'μεταναστης', 'πρόσφυγας']"
@PrimeministerGR Το γνωρίζει ο οικονομικός μετανάστης αυτό? Του το λέτε όταν έρχεται?? Τον φορτώνετε στην ίδια βάρκα που ήρθε (αφού τη φουσκώσετε πρώτα) και να τον στείλετε στην Τουρκία?? Τι να τα κάνω τα λόγια??,"['γνωρίζω', 'οικονομικός', 'μετανάστης', 'του', 'λέτε', 'έρχομαι', 'φορτώνω', 'ίδιος', 'βάρκα', 'ήρθε', 'φουσκώσω', 'και', 'τον', 'στείλω', 'Τουρκία', 'κάνω', 'λόγια']"
"@MinDevGR Όλα αυτά τα ""πανηγύρια"" αφορούν την (κοινωνική ένταξη ειδικών πληθυσμιακών ομάδων, το άσυλο και η μετανάστευση, η δημόσια διοίκηση και η “καλή διακυβέρνηση”, η ορθολογική διαχείριση των φυσικών πόρων.) Και γίνομται στην καμπούρα εμάς του λαού.","['αυτά', 'πανηγύρια', 'αφορώ', 'κοινωνικός', 'ένταξη', 'ειδικός', 'πληθυσμιακός', 'ομάδα', 'άσυλο', 'μετανάστευση', 'δημόσιος', 'διοίκηση', '""', 'καλός', 'διακυβέρνηση', '""', 'ορθολογικός', 'διαχείριση', 'φυσικός', 'πόρα', 'γίνομται', 'καμπούρα', 'του', 'λαός']"
"@Nicol5510 Μα αφού είναι γνωστό ότι πριν το 1981 κοιμόμασταν με ανοιχτά παράθυρα,δεν υπήρχαν λαμόγια και η Ελλάδα ήταν κάτι σαν Ελβετία ας πούμε.Οι ασπρόμαυρες ταινίες με ξυπόλητα παιδάκια να τρέχουν σε χωματόδρομους,με μαζική μετανάστευση,με πολιτικούς τύπου Μαυρογιαλούρου,ήταν μετά το '81","['είναι', 'γνωστό', 'πριν', '1981', 'κοιμάμαι', 'ανοιχτά', 'παράθυραδεν', 'υπήρχαν', 'λαμόγι', 'Ελλάδα', 'κάτι', 'Ελβετία', 'πούμεοι', 'ασπρόμαυρες', 'ταινία', 'ξυπόλητας', 'παιδάκι', 'τρέχω', 'χωματόδρομουςμε', 'μαζικός', 'μετανάστευσημε', 'πολιτικούς', 'τύπου', 'Μαυρογιαλούρουήταν']"
"ΈΧΕΙ καταντήσει ο μεγαλύτερος γλείφτης της κυβέρνησης και πλέον είναι φανερό ότι κάνει προπαγάνδα. Την μετανάστευση την βλέπουμε αλλιώς ανόητε,τις ορδές τριαντάρηδων και εικοσάρηδων ισλαμιστών όμως την βλέπουμε ύποπτα,δεν υπάρχει αμφιβολία τι προβλήματα θα προκαλέσουν στην χώρα..","['καταντήσω', 'μεγαλύτερο', 'γλείφτης', 'κυβέρνηση', 'πλέον', 'φανερό', 'κάνω', 'προπαγάνδος', 'μετανάστευση', 'βλέπω', 'ανόητετις', 'ορδός', 'τριαντάρηδα', 'εικοσάρηδων', 'ισλαμιστής', 'την', 'βλέπω', 'ύποπταδεν', 'υπάρχω', 'αμφιβολίος', 'προβλήματας', 'προκαλέσω', 'χώρα']"
Ο Ορμπάν ξεκαθάρισε ότι η μετανάστευση δεν μπορεί και δεν πρέπει ποτέ να θεωρηθεί λύση στα δημογραφικά προβλήματα. Δεν πρέπει να δεχτούμε αντικαταστάσεις πληθυσμών. Πρόσθεσε ότι η κυβέρνησή του αυτή την στιγμή δουλεύει προς μία ισχυρή πολιτική γραμμή...,"['ορμπάν', 'ξεκαθάρομαι', 'μετανάστευση', 'μπορώ', 'δεν', 'ποτέ', 'θεωρηθώ', 'λύση', 'δημογραφικά', 'προβλήματας', 'πρέπει', 'δεχτούμε', 'αντικαταστάσει', 'πληθυσμός', 'πρόσθεσε', 'κυβέρνησή', 'αυτή', 'στιγμή', 'δουλεύω', 'μία', 'ισχυρός', 'πολιτική', 'γραμμή']"
Συνεχίζεται το brain drain: Μαζική μετανάστευση Ελλήνων στη Βρετανία,"['συνεχίζομαι', 'drain', 'μαζικός', 'μετανάστευση', 'Ελλήνων', 'Βρετανία']"
Α.Σ.: ΜΕ ΤΑ ΠΑΓΚΟΣΜΙΑ ΤΑΜΕΙΑ ΔΕΝ ΘΑ ΥΠΑΡΧΕΙ ΚΑΜΙΑ ΜΕΤΑΝΑΣΤΕΥΣΗ,"['παγκοσμιο', 'ταμειας', 'υπαρχει', 'καμιος', 'μεταναστευση']"
Α.Σ.: Η ΜΕΤΑΝΑΣΤΕΥΣΗ ΣΥΜΒΑΙΝΕΙ ΧΡΗΜΑΤΟΔΟΤΟΥΜΕΝΗ ΜΕ ΔΙΚΑ ΣΟΥ ΧΡΗΜΑΤΑ ΔΕΝ ΔΙΝΕΙ ΛΕΦΤΑ Ο ΣΟΡΟΣ,"['μεταναστευση', 'συμβαινει', 'χρηματοδοτουμενη', 'δικας', 'χρηματα', 'δινει', 'λεφτας', 'σορο']"
Το νέο παγκόσμιο σύμφωνο του ΟΗΕ για τη μετανάστευση:,"['νέος', 'παγκόσμιος', 'σύμφωνος', 'οηε', 'μετανάστευση']"
¨Τα μέλη του ΟΗΕ όχι μόνο να ανοίγουν τα σύνορά για τους μετανάστες αλλά πρέπει να βοηθήσουν να επιλέξουν τη νέα τους χώρα παρέχοντάς πλήρεις πληροφορίες για κάθε χώρα που θέλουν να εγκατασταθούν¨😵,"['¨τα', 'μέλη', 'οηε', 'μόνο', 'ανοίγω', 'σύνορά', 'μετανάστε', 'πρέπει', 'βοηθήσω', 'επιλέζω', 'νέος', 'τους', 'χώρα', 'παρέχοντώ', 'πλήρεις', 'πληροφορία', 'κάθε', 'χώρα', 'θέλω', 'εγκατασταθούν¨dizzy']"
"@madam_shou Τι γιατί ? Πείνα και Κατοχή έχουμε, παντού γύρω πόλεμοι και καταστροφή που εισάγουμε για διωγμό στους ντόπιους... Ολα τα παιδιά αγράμματα, για όλους η μετανάστευση είναι μόνη λύση.. ποιοί είναι οι μπούληδες ? Μια χαρά είναι όλα τα παιδιά, σε σύγκριση με τους μεγάλους.. 🤬🤡","['πείνος', 'κατοχή', 'παντού', 'πόλεμος', 'καταστροφή', 'εισάγω', 'διωγμό', 'ντόπιους', 'ολα', 'παιδιά', 'αγράμματο', 'όλους', 'μετανάστευση', 'μόνη', 'λύση', 'μπούληδες', 'χαρά', 'είναι', 'όλος', 'παιδιά', 'σύγκριση', 'τους', 'μεγάλου']"
"Τετραπλασιάστηκε η μετανάστευση των Ελλήνων στη Μεγάλη Βρετανία τα χρόνια της κρίσης. Πόσοι είναι και που δουλεύουν, σύμφωνα με το Πανεπιστήμιο της Οξφόρδης","['τετραπλασιάστηκε', 'μετανάστευση', 'Ελλήνων', 'μεγάλη', 'Βρετανία', 'χρόνια', 'κρίση', 'είναι', 'που', 'δουλεύω', 'σύμφωνα', 'Πανεπιστήμιο', 'οξφόρδη']"
Ρατσιστική επίθεση σε μετανάστρια στον ΗΣΑΠ επειδή έκλαιγε το μωρό της. Βίντεο -,"['ρατσιστικός', 'επίθεση', 'μετανάστριος', 'ησαπ', 'έκλαιγε', 'μωρό', 'βίντεο']"
Ρατσιστική επίθεση σε μετανάστρια στον ΗΣΑΠ επειδή έκλαιγε το μωρό της. Βίντεο,"['ρατσιστικός', 'επίθεση', 'μετανάστριος', 'ησαπ', 'έκλαιγε', 'μωρό', 'βίντεο']"
"@HelenaDaZeus ΕΛΕΝΙΤΣΑ ΓΙΑΤΙ ΜΕΤΑΝΑΣΤΡΙΑ ?? ΤΟ ΚΑΘΗΚΙ, ΚΑΙ ΟΧΙ ΛΑΘΡΟΜΕΤΑΝΑΣΤΡΙΑ ?? ΕΙΔΕΣ ΤΑ ΧΑΡΤΙΑ ΤΗΣ ?","['ελενιτσο', 'γιατι', 'μεταναστριο', 'καθηκι', 'οχι', 'λαθρομεταναστριο', 'ειδε', 'ΧΑΡΤΙΑ']"
Ρατσιστική επίθεση σε μετανάστρια στο τρένο επειδή έκλαιγε το μωρό της (βίντεο) - dete -,"['ρατσιστικός', 'επίθεση', 'μετανάστριος', 'τρένος', 'έκλαιγε', 'μωρό', 'βίντεο']"
@XaLaRa_Se_Lew @Pantafitaki Στη φωτογραφία του Instagram λέει Πτολεμαιδα. Αυτή δεν ήταν που έλεγε οτι έφυγε μετανάστρια;,"['pantafitaki', 'φωτογραφία', 'λέω', 'Πτολεμαιδα', 'δεν', 'που', 'έλεγε', 'οτι', 'έφυγε', 'μετανάστρια']"
Ρατσιστική επίθεση σε μετανάστρια επειδή έκλαιγε το μωρό της στον ΗΣΑΠ (vid),"['ρατσιστικός', 'επίθεση', 'μετανάστριος', 'έκλαιγε', 'μωρό', 'στον', 'ησαπ']"
@HMetanastria @giomar98436501 Η opinion poll είναι αυτή που έλεγε ότι ανέβηκε η λίμπιντο των Ελλήνων από τότε που βγήκε ο Κουλης.,"['98436501', 'poll', 'αυτή', 'έλεγε', 'ανέβηκε', 'λίμπιντο', 'Ελλήνων', 'τότε', 'βγαίνω', 'κουλη']"
Μόλις διορίσαν την κόρη του ιδιοκτήτη στο Μαξίμου. Κάτσε εσύ μετανάστρια να δέχεσαι ότι μαλακία σου λένε,"['διορίσαν', 'κόρη', 'ιδιοκτήτη', 'μαξίμος', 'κάτσε', 'μετανάστριος', 'δέχεσαι', 'μαλακία', 'λένε']"
ΕΛΛΑΔΑ-ΚΟΣΜΟΣ Ρατσιστική επίθεση σε μετανάστρια επειδή έκλαιγε το μωρό της στον ΗΣΑΠ (vid): Ρατσιστική επίθεση εναντίον μετανάστριας και του μωρού της σημειώθηκε στον ΗΣΑΠ και κατεγράφη σε βίντεο.,"['ελλαδακοσμο', 'ρατσιστικός', 'επίθεση', 'μετανάστριος', 'έκλαιγε', 'μωρό', 'ησαπ', 'ρατσιστικός', 'επίθεση', 'μετανάστρια', 'του', 'μωρός', 'σημειώθηκε', 'στον', 'ησαπ', 'κατεγράφη', 'βίντεο']"
