Tweet,Lemmatized_Tokens,Polarity,Polarity_Intensity,Emotion
"Κωστ: Είπατε για το καταστατικό, μυθεύματα;","['κωστ', 'λέω', 'καταστατικό', 'μυθεύμαα']",0,0,θυμός
"Παναγ: Ε, μετά το διάβασα.","['παναγ', 'το', 'διάβασα']",0,0,φόβος
Πλαστά διαβατήρια μέσω Τουρκίας παραλάμβανε αλλοδαπός στην Κυψέλη.,"['πλαστώ', 'διαβατήριος', 'Τουρκίας', 'παραλάμβανε', 'αλλοδαπός', 'κυψέλη']",-1,-1,ουδέτερο
Διαβάστε περισσότερα στο ακόλουθο άρθρο⤵️,"['διαβάστε', 'περισσότερος', 'ακόλουθος', 'άρθροright', 'βέλο']",0,0,θυμός
#Greece #πλαστα #διαβατηρια #αεροδρομιο #Αθηνα #AthensAirport #passports #Turkey #Turks #Turkish,"['πλαστα', 'διαβατηριος', 'αεροδρομιος', 'αθηνο', 'Ελλάδα', 'Τουρκία', 'τούρκικος']",0,0,χαρά
Πλαστά διαβατήρια μέσω Τουρκίας παραλάμβανε αλλοδαπός στην Κυψέλη,"['πλαστώ', 'διαβατήριος', 'Τουρκίας', 'παραλάμβανε', 'αλλοδαπός', 'κυψέλη']",-1,-1,ουδέτερο
Πρ: Η κ. Σκορδέλη είχε κάποια σχέση;,"['κ', 'σκορδέλη', 'κάποια', 'σχέση']",1,1,θυμός
"Παναγ: Αγανακτισμένη ήταν, ίσως είχε.","['παναγ', 'αγανακτισμένη', 'ίσως']",0,0,θυμός
Πρ: Ο αλλοδαπός είπατε ήταν έξω.,"['αλλοδαπός', 'λέω', 'έξω']",-1,-1,θυμός
"Παναγ: Και λέγαμε γιατί, αφού έχει ασκηθεί μήνυση είναι εξω; Και μετά άλλαξε το τροπάριο και εφαρμοζόταν ο νόμος και στο ΑΤ Αγ. Παντελεήμονα.","['παναγ', 'λέγαμε', 'αφού', 'ασκηθώ', 'μήνυση', 'εξω', 'μετά', 'άλλαξε', 'τροπάριο', 'εφαρμοζάμαι', 'νόμος', 'στο', 'αγ', 'παντελεήμονο']",0,0,φόβος
"&gt;  με κάλεσαν ως βουλευτής, υπήρχε διένεξη μεταξύ ενός Έλληνα και αλλοδαπού και ενώ αλληλομηνύθηκαν, ο αλλοδαπός ήταν έξω και ο Έλληνας μέσα, πήγαινε η κα Κούρτοβικ σα δερβέναγας εκεί και έκανε ό,τι ήθελε.","['κάλεσαν', 'βουλευτής', 'υπήρχε', 'διένεξη', 'ενός', 'έλληνας', 'αλλοδαπού', 'ενώ', 'αλληλομηνύθηκαν', 'αλλοδαπός', 'έξω', 'Έλληνας', 'πήγαινε', 'Κούρτοβικ', 'δερβέναγας', 'και', 'ότι', 'ήθελε']",-1,-2,φόβος
"50χρονος αλλοδαπός, υπήκοος Αλβανίας, με την κατηγορία της απόπειρας βιασμού","['χρονος', 'αλλοδαπός', 'υπήκοος', 'Αλβανίας', 'την', 'κατηγορίο', 'απόπειρας', 'βιασμός', 'πενήντας']",-1,-2,θυμός
"2. Έχει ωραιότατες σημαίες στην Αθηνάς, όποιος αλλοδαπος μαθητής αισθάνεται Έλληνας και θέλει να τη σηκώσει να πάει να πάρει μια σπίτι του να τη σηκώνει όποτε θέλει.","['ωραιότατες', 'σημαία', 'αθηνά', 'αλλοδαπο', 'μαθητής', 'αισθάνομαι', 'Έλληνας', 'θέλω', 'σηκώσει', 'πηγαίνω', 'πάρω', 'σπίτι', 'τη', 'σηκώνω', 'θέλω', 'δύο']",1,2,φόβος
Η σύλληψη του 50χρονου έγινε μετά από καταγγελία της 19χρονης στην Ασφάλεια της Κέρκυρας,"['σύλληψη', 'χρονο', 'μετά', 'καταγγελία', 'χρονης', 'ασφάλεια', 'Κέρκυρας', 'πενήντας']",-1,-1,χαρά
"Στον Εισαγγελέα Πλημμελειοδικών Κέρκυρας οδηγήθηκε 50χρονος αλλοδαπός, υπήκοος Αλβανίας, με την κατηγορία της απόπειρας βιασμού...","['εισαγγελέο', 'πλημμελειοδικός', 'Κέρκυρας', 'οδηγήθηκε', 'χρονος', 'αλλοδαπός', 'υπήκοος', 'Αλβανίας', 'την', 'κατηγορίο', 'απόπειρας', 'βιασμός', 'πενήντας']",-1,-2,θυμός
Συνελήφθη 50χρονος αλλοδαπός για απόπειρα βιασμού 19χρονης,"['συνελήφθη', 'χρονο', 'αλλοδαπός', 'απόπειρα', 'βιασμός', 'χρονης', 'πενήντας']",-1,-2,αηδία
"ΤΟ ΒΗΜΑ ΤΗΣ ΓΥΝΑΙΚΑΣ: Συνελήφθη 54χρονος αλλοδαπός, σε περιοχή των Γρεβε...","['βημο', 'γυναικας', 'συνελήφθη', 'χρονο', 'αλλοδαπός', 'περιοχή', 'Γρεβε']",-1,-1,φόβος
"ΑΛΛΟΔΑΠΟΙ ΠΗΡΑΝ ΤΗΝ ΧΡΥΣΗ ΒΙΖΑ ΑΛΛΑ...""ΞΕΧΑΣΑΝ"" ΝΑ ΠΛΗΡΩΣΟΥΝ ΤΟΝ ΕΝΦΙΑ !!!!","['\ufeffαλλοδαποι', 'πηραν', 'χρυση', 'βιζος', 'αλλαξεχασαν', 'πληρωσουν', 'ενφι']",0,0,ουδέτερο
@kagouriki Μονο οι αλλοδαποί αλλοιώνουν τον πολιτισμό μας,"['μονος', 'αλλοδαποί', 'αλλοιώνω', 'πολιτισμό']",0,0,ουδέτερο
Ο κ. Ηλίας Παναγιώταρος  όταν ερωτήθηκε αν στα συσσίτια της Χρυσής Αυγής ερχόνταν αλλοδαποί: «Έλληνες. Αυτούς τους ταΐζουν τόσες ΜΚΟ. Είναι χορτάτοι. Ο Έλληνας πεινάει σήμερα κυρία Πρόεδρε».,"['ηλία', 'παναγιώταρο', 'ερωτήθηκε', 'στα', 'συσσίτιο', 'Χρυσής', 'αυγή', 'ερχόνταν', 'αλλοδαπός', 'Έλληνες', 'τους', 'ταΐζω', 'μκο', 'χορτάτοι', 'Έλληνας', 'πεινάω', 'σήμερα', 'κυρία', 'πρόεδρε']",-1,-1,θλίψη
"ΑΛΛΟΔΑΠΟΙ ΠΗΡΑΝ ΤΗΝ ΧΡΥΣΗ ΒΙΖΑ ΑΛΛΑ...""ΞΕΧΑΣΑΝ"" ΝΑ ΠΛΗΡΩΣΟΥΝ ΤΟΝ ΕΝΦΙΑ !!!!","['αλλοδαποι', 'πηραν', 'χρυση', 'βιζος', 'αλλαξεχασαν', 'πληρωσουν', 'ενφι']",0,0,ουδέτερο
Συνελήφθησαν 9 αλλοδαποί για πλαστογραφία ταξιδιωτικών εγγράφων,"['συνελήφθησαν', 'αλλοδαπός', 'πλαστογραφίας', 'ταξιδιωτικός', 'εγγράφο', 'εννέο']",-1,-1,ουδέτερο
via @Cyclades24,[],-1,-1,θυμός
"Χιλιάδες αλλοδαποί εισέρχονται παρανόμως στην Ελλάδα χωρίς κανένα στοιχείο ταυτότητας, μεταφέρονται στην ενδοχώρα με διαδικασίες express, κυκλοφορούν ελεύθεροι μέρα-νύχτα, αλλά η ΕΛΑΣ θα βρει τους τζιχαντιστές με «επικαιροποίηση των δεικτών επικινδυνότητας».","['χιλιάδες', 'αλλοδαποί', 'εισέρχομαι', 'παρανόμως', 'Ελλάδα', 'κανένα', 'στοιχείο', 'ταυτότητα', 'μεταφέρομαι', 'ενδοχώρα', 'διαδικασία', 'κυκλοφορώ', 'ελεύθερος', 'μέρανύχτο', 'ελα', 'βρω', 'τζιχαντιστός', 'επικαιροποίηση', 'δεικτής', 'επικινδυνότητας', 'εξπρές']",1,1,φόβος
Αλλοδαποί από κέντρο φιλοξενίας έβγαλαν μαχαίρια και παρενόχλησαν κοπέλες σε μπαρ στην Αλεξάνδρεια Ημαθίας.,"['αλλοδαπός', 'κέντρο', 'φιλοξενία', 'βγάλω', 'μαχαίρι', 'παρενόχλησαν', 'κοπέλες', 'μπαρ', 'Αλεξάνδρεια', 'Ημαθίας']",-1,-2,θυμός
via @porto-rafti,['μέσω'],0,0,χαρά
"@PeriplanomenosP ν πιουμε κανα καφε εμεις οι αλλοδαποι ρε, να πουμε τον πονο μας οτι εχει γεμισει ξενους","['πιω', 'κανος', 'καφε', 'εμει', 'αλλοδαποι', 'πω', 'πονο', 'οτι', 'εχω', 'γεμισω', 'ξενου']",0,0,έκπληξη
80 Συνολικά αλλοδαποί διασώθηκαν τις τελευταίες 2 εβδομάδες ανοικτά της Κω από σκάφη του Λιμενικού Σώματος και της Frontex - Και εντοπισμός στρατιωτικού υλικού [Αναλυτικά],"['συνολικά', 'αλλοδαποί', 'διασώθηκαν', 'τελευταίες', 'εβδομάδα', 'ανοικτά', 'σκάφη', 'λιμενικός', 'σώμα', 'της', 'εντοπισμός', 'στρατιωτικός', 'υλικός', 'αναλυτικά', 'ογδόντο']",0,0,θυμός
Τη Δευτέρα 700 αλλοδαποί φεύγουν από τη Σάμο με πλοίο για Πειραιά,"['δευτέρο', 'αλλοδαποί', 'φεύγω', 'σάμο', 'πλοίο', 'πειραί']",-1,-1,φόβος
"@PeriplanomenosP απ το Μοναχο? Αφου 4 στους 15 ειναι αλλοδαποι. Δεν αλλαζει κατι. Μονοκατοικιες εχουν νοημα πιο εξω, αλλα μετα εισαι αποκομμενος, θ θες αμαξι για το καθε τι, ειναι π ειναι χωριο η πολη αυτη τοσο μικρη, κλεινουν κ σχεδον ολα οταν νυχτωνει, πιο εξω ειναι πληρως ερημη, θ σαλταρεις&gt;","['μοναχο', 'αφο', 'ειναι', 'αλλοδαποι', 'αλλαζω', 'κατι', 'μονοκατοικιες', 'εχω', 'νοημο', 'εξω', 'αλλα', 'μετα', 'εισαι', 'αποκομμενος', 'θες', 'αμαξι', 'καθε', 'ειναι', 'ειναι', 'χωριο', 'πολη', 'αυτη', 'τοσος', 'μικρη', 'κλεινω', 'σχεδον', 'ολας', 'οταν', 'νυχτωνω', 'εξω', 'ειναι', 'πληρως', 'ερημη', 'σαλταρειςgt', 'τέσσερα']",0,0,έκπληξη
Συνεχίστηκαν και αυτή την εβδομάδα οι συλλήψεις (και) στο αεροδρόμιο της Κω - Συνολικά 18 αλλοδαποί συνοδεύοντας ανήλικα παιδιά προσπάθησαν να ταξιδέψουν παράνομα σε χώρες της Ε.Ε.,"['συνεχίστηκαν', 'αυτή', 'εβδομάδα', 'συλλήψει', 'στο', 'αεροδρόμιο', 'συνολικά', 'αλλοδαπός', 'συνοδεύοντα', 'ανήλικας', 'παιδί', 'προσπάθησαν', 'ταξιδέψω', 'παράνομα', 'χώρα', 'δεκαοχτώ']",-1,-2,φόβος
@FotisKokotos @AthanDim Στην Κρήτη κ αλλού δεν χρειάζεται να έλθω εγώ αλλά η επιθεώρηση εργασίας.,"['στην', 'Κρήτη', 'δεν', 'χρειάζομαι', 'έλθω', 'αλλά', 'επιθεώρηση', 'εργασία']",1,1,θυμός
"Να δει εάν όλοι οι αλλοδαποί που απασχολείτε τους χειμερινός μήνες για επισκευές κ συντηρήσεις, εργάζονται με ένσημα η με μαύρα, όντες συγχρόνως στο ταμείο ανεργίας.","['δω', 'όλος', 'αλλοδαποί', 'απασχολείτε', 'χειμερινό', 'μήνε', 'επισκευές', 'συντηρήσει', 'εργάζομαι', 'ένσημο', 'μαύρο', 'όντα', 'στο', 'ταμείο', 'ανεργία']",0,0,φόβος
"Εάν επιμένετε, να έλθω να το δούμε μαζί","['επιμένω', 'έλθω', 'δούμε']",1,1,έκπληξη
"Η ειλημμένη απόφαση αποσυμφόρησης των νησιών μας για την ώρα, από 20.000 λαθροεισβολείς στην ενδοχώρα, πυροδοτεί τις είδη δυσάρεστες και προβλέψιμες εξελίξεις. Στην Αλεξάνδρεια Ημαθίας το Σάββατο αλλοδαποί έβγαλαν μαχαίρια, όπλα, απείλησαν ντόπιους και παρενόχλησαν κοπέλες.","['ειλημμένη', 'απόφαση', 'αποσυμφόρηση', 'νησί', 'για', 'ώρα', 'λαθροεισβολείς', 'ενδοχώρα', 'πυροδοτώ', 'είδη', 'δυσάρεστα', 'προβλέψιμες', 'εξελίξει', 'αλεξάνδρειος', 'Ημαθίας', 'σάββατος', 'αλλοδαπός', 'έβγαλαν', 'μαχαίριος', 'όπλο', 'απείλησαν', 'ντόπιου', 'παρενόχλησαν', 'κοπέλες']",-1,-1,φόβος
SWuDICeY9,[],-1,-1,θυμός
"@MinDevGR @AdonisGeorgiadi ...(οχι φυσικα βαλκανοτσιγγανοι και αλλοδαποι)να πωλουν διαφορα προιοντα με την προυποθεση αυτα να εχουν παραχθει στην Ελλαδα,θα μπορουσαν π.χ. να ειναι προιοντα που δεν μπορεσαν να πωληθουν στα καταστηματα και ειναι απο παλαιοτερες σεζον,δευτερης διαλογης,...","['οχι', 'φυσικας', 'βαλκανοτσιγγανος', 'αλλοδαποινο', 'πωλω', 'διαφορο', 'προιοντας', 'την', 'προυποθεση', 'αυτα', 'εχω', 'παραχθει', 'ελλαδαθας', 'μπορουσαν', 'ειναι', 'προιοντας', 'δεν', 'μπορεσαν', 'πωληθω', 'καταστηματας', 'ειναι', 'απο', 'παλαιοτερες', 'σεζονδευτερης', 'διαλογη']",0,0,θυμός
#Now Ο Υπ.Εσωτερικών @Petrides_C στο στούντιο του @SigmaTV συζητά με την @HadjicostaM για το #Μεταναστευτικό.…,"['\ufeffnow', 'υπεσωτερικός', 'στο', 'στούντιο', 'συζητώ', 'την', 'μεταναστευτικό', '…']",1,1,φόβος
Στις Βρυξέλλες ο Γιώργος Κουμουτσάκος - Συνάντηση με τον Μαργαρίτη Σχοινά για μεταναστευτικό -…,"['βρυξέλλες', 'γιώργο', 'κουμουτσάκο', 'συνάντηση', 'τον', 'Μαργαρίτη', 'σχοινά', 'μεταναστευτικό']",0,0,αηδία
"Ο Χρ. Τσιαχρής για το μεταναστευτικό και το Ισλάμ στη ""Φωνή της Ελλάδας"".","['τσιαχρός', 'μεταναστευτικό', 'Ισλάμ', 'φωνή', 'Ελλάδας']",0,0,θυμός
Ο Σαμαράς ειχε πετύχει σε ολα .,"['σαμαράς', 'ειχε', 'πετύχω', 'ολας']",0,0,θυμός
Τωρα ο Μητσοτάκης επρεπε να του αναθέσει το μεταναστευτικό .,"['τωρο', 'μητσοτάκη', 'επρεπε', 'του', 'αναθέσω', 'μεταναστευτικό']",0,0,αηδία
Ψήφισμα Κοινοτήτων Σαμίων και Βαθεός για το μεταναστευτικό,"['ψήφισμα', 'κοινοτήτα', 'σαμίος', 'βαθεό', 'μεταναστευτικό']",0,0,ουδέτερο
@commonsense489 Πρέπει να τους στεγάσουμε και να τους χαρτζηλικόνουμε και αυτούς!,"['στεγάσω', 'χαρτζηλικόνω', 'αυτούς', 'eightynine', 'κοινη', 'λογικη']",0,0,θυμός
"ΩΡΑΙΟΙ ΩΣ ΕΛΛΗΝΕΣ ΟΙ Μακεδόνες μας, ΠΗΡΑΝ ΜΕ ΤΙΣ ΠΕΤΡΕΣ τους φουκαράδες πρόσφυγες , που τώρα τους περι…","['ωραιοι', 'ελληνες', 'μακεδόνες', 'πηραν', 'τι', 'πετρες', 'φουκαράδα', 'πρόσφυγα', 'τώρα', 'περι', '…']",0,0,θλίψη
@ManolisAst Έχουμε μπροστά μας μεταναστευτικο και Τουρκία. Ειδικά το πρώτο μπορεί να οδηγήσει εκεί.,"['μπροστά', 'μεταναστευτικο', 'Τουρκία', 'ειδικά', 'πρώτο', 'οδηγήσω']",1,1,φόβος
Συζήτηση και λήψη απόφασης σχετικά με το Μεταναστευτικό απόψε στο Δ.Σ. Μεσσήνης,"['συζήτηση', 'λήψη', 'απόφαση', 'σχετικά', 'μεταναστευτικό', 'στο', 'Μεσσήνης']",0,0,φόβος
κι η συνταγή μένει ίδια.,"['συνταγή', 'μένω']",0,0,θυμός
Μπολιαζόμαστε στο όνομα της πολυπολιτισμικότητ…,"['μπολιαζόμαστε', 'όνομο', 'πολυπολιτισμικότητ', '…']",0,0,ουδέτερο
Μία μικρή νίκη! Κλειστές τις πόρτες των ξενοδοχείων στα #Βρασνα του δήμου Βόλβης βρήκαν τα ξημερώματα οι περίπου 40…,"['μικρός', 'νίκη', 'κλειστός', 'πόρτες', 'ξενοδοχείος', 'βρασνας', 'δήμος', 'βόλβη', 'βρήκαν', 'ξημερώματας', 'περίπου', 'σαράντα']",1,1,χαρά
"Δεν ειναι νικη, οταν εξαιτιας της εθνομηδενιστικης ΝΔ, το προβλημα απλα μετατιθεται σε αλλους Ελληνες!","['ειναι', 'νικη', 'οταν', 'εξαιτιας', 'εθνομηδενιστικης', 'προβλημο', 'απλας', 'μετατιθομαι', 'αλλους', 'ελληνα']",0,0,έκπληξη
#μεταναστευτικο #ειδησεις #Θεσσαλονίκη #thessaloniki #otavoice,"['μεταναστευτικο', 'ειδησει', 'Θεσσαλονίκη']",0,0,ουδέτερο
"Εγώ, πάντως, αν ανήκα σε αυτούς που ψήφισαν νδ για το μεταναστευτικο και το μακεδονικό, τώρα θα πήγαινα τοίχο-τοίχο…","['πάντως', 'ανήκος', 'αυτούς', 'ψήφομαι', 'μεταναστευτικο', 'το', 'μακεδονικό', 'πήγαινος', 'τοίχοτοίχο', '…']",0,0,φόβος
Αρχισε το λιμενικό να εκτελεί τις εντολές του....#μεταναστευτικο,"['αρχομαι', 'λιμενικό', 'εκτελώ', 'εντολός', 'τουμεταναστευτικο']",0,0,θυμός
"@Kostopoulosdim1 Aμεσες λύσεις/μέτρα υπάρχουν, oπως και άνθρωποι που γνωριζουν το θεμα καλα και έχουν καταθέσει συγ…","['μεσες', 'λύσειςμέτρο', 'υπάρχω', 'άνθρωποι', 'γνωριζω', 'θεμος', 'καλας', 'και', 'έχω', 'καταθέσω', 'συγ', '…', 'ένας']",0,0,αηδία
@atsipras @nikospappas16 Τότε διαδώστε οτι θα μαζέψτε τον Ευκλείδη να μην κάνει μαξιλαράκια αλλά οτι θα τα δίνει στ…,"['τότε', 'διαδώστε', 'οτι', 'μαζέψτε', 'Ευκλείδη', 'μην', 'κάνω', 'μαξιλαράκι', 'οτι', 'δίνω', 'στ', '…', 'δεκαέξι']",0,0,θυμός
*Παρέλαβε τη χώρα με θετικούς ρυθμούς ανάπτυξης μετά από χρόνια.,"['παρέλαβε', 'χώρα', 'θετικούς', 'ρυθμού', 'ανάπτυξη', 'από', 'χρόνια']",0,0,φόβος
"Μητριτσάκης: Μεταναστευτικό ώρα “μηδέν”, ώρα για τελική λύση…","['μητριτσάκη', 'μεταναστευτικό', 'ώρα', '""', 'μηδέν', '""', 'ώρα', 'τελικός', 'λύση', '…']",-1,-1,θυμός
via @eparxies_gr,['μέσω'],0,0,χαρά
Πρόσκληση σύσκεψης - συνεδρίασης για το προσφυγικό - μεταναστευτικό στο Δήμο Σκύδρας -,"['πρόσκληση', 'σύσκεψη', 'συνεδρίαση', 'προσφυγικό', 'μεταναστευτικό', 'δήμο', 'σκύδρα']",0,0,χαρά
να δείτε που με το μεταναστευτικό πηγαίνουν πλαγίως να λύσουν το δημογραφικό πρόβλημα της Ελλάδας..,"['δείτε', 'μεταναστευτικό', 'πηγαίνω', 'πλαγίως', 'λύσω', 'δημογραφικό', 'πρόβλημα', 'Ελλάδας']",-1,-2,έκπληξη
#Αυτοδιοίκηση #μεταναστευτικο #Θεσσαλονίκη #Ειδήσεις #dimos_volvis #thessaloniki #otavoice #aftodioikisi,"['αυτοδιοίκηση', 'μεταναστευτικο', 'Θεσσαλονίκη', 'ειδήσει']",0,0,φόβος
@kmitsotakis @neademokratia @PrimeministerGR @GKoumoutsakos @hellenicpolice @chrisochoidis Αντι να ασχολείστε με το…,"['αντι', 'ασχολείστε', 'το', '…']",0,0,φόβος
"Όχι, δεν είναι οι Έλληνες ρατσιστές. Οι άλλοι είναι απλά ξένοι... ΝΤΡΟΠΗ για ένα έθνος που έχει ζήσει τον ξεριζωμό…","['δεν', 'έλληνες', 'ρατσιστής', 'άλλοι', 'απλά', 'ξένος', 'ντροπη', 'ένα', 'έθνος', 'έχω', 'ζήσω', 'ξεριζωμό', '…']",-1,-2,θυμός
Κως: Νεκρό ανασύρθηκε το 3χρονο αγοράκι - Αγνοείται 26χρονος μετανάστης,"['κως', 'Νεκρό', 'ανασύρθηκε', 'χρονο', 'αγοράκι', 'αγνοείται', 'χρονο', 'μετανάστης']",0,0,ουδέτερο
@DimKairidis (Πρεπει να εξηγηθει καλα το μεταναστευτικο Η Βορεια Ελλαδα βραζει),"['πρεπω', 'εξηγηθει', 'καλα', 'μεταναστευτικο', 'Βορεια', 'Ελλαδα', 'βραζω']",0,0,ουδέτερο
"@FainaretiRom Κυρία Πρόεδρε, άμα ρωτήσουμε Μπογδάνο τι είναι ελευθερία της έκφρασης, θα μας απαντήσει ο #μητσοτάκης…","['κυρία', 'πρόεδρε', 'ρωτήσω', 'Μπογδάνο', 'είναι', 'ελευθερία', 'έκφραση', 'μας', 'απαντήσω', 'μητσοτάκη', '…']",0,0,έκπληξη
Τώρα ο Πρόεδρος της ΕΛΛΗΝΙΚΗΣ ΛΥΣΗΣ Κυριάκος βελοπουλος,"['πρόεδρος', 'ελληνικη', 'λυση', 'Κυριάκος', 'βελοπουλο']",0,0,θυμός
"Καλημέρα πάλι καλά Άγιο είχαμε, που ζούμε στο Gotham ανάμεσα στο Ν .τζερσει κ το Σικάγο γτ νόμιζα πως είμασταν Ελλά…","['Καλημέρα', 'καλά', 'άγιο', 'που', 'ζούμε', 'ανάμεσα', 'τζερσει', 'σικάγο', 'νόμιζος', 'είμασταν', 'Ελλά', '…']",1,1,αηδία
@GKoumoutsakos Υπαρχει θέληση και πολιτική βούληση να παρθούν τα αναγκαία μέτρα/αμεσες λύσεις;,"['υπαρχω', 'θέληση', 'πολιτικός', 'βούληση', 'παρθώ', 'αναγκαίος', 'μέτρααμεσες', 'λύσει']",1,1,αηδία
"Καλημέρα πάλι καλά Άγιο είχαμε,που ζούμε στο Gotham ανάμεσα στο Ν .τζερσει κ το Σικάγο γτ νόμιζα πως είμασταν Ελλάδ…","['Καλημέρα', 'καλά', 'άγιο', 'είχαμεπου', 'ζούμε', 'ανάμεσα', 'τζερσει', 'σικάγο', 'νόμιζος', 'είμασταν', 'ελλάδ', '…']",1,1,χαρά
@serkot65 Ως κάποιος που έχει δημόσιο λόγο όταν βαρεθης να ασχολησαι με Μπογδάνους και τζόκερ ασχολησου και λίγο με…,"['κάποιος', 'έχω', 'δημόσιος', 'λόγο', 'βαρεθης', 'ασχολησαι', 'Μπογδάνους', 'τζόκερ', 'ασχολησου', 'λίγο', 'με', '…']",0,0,θυμός
"Στο #μεταναστευτικό η κυβέρνηση της ΝΔ ήδη επιταχύνει τις διαδικασίες,διεθνοποιεί το πρόβλημα και αποσυμφορεί τα νη…","['μεταναστευτικό', 'κυβέρνηση', 'επιταχύνω', 'διαδικασίεςδιεθνοποιώ', 'πρόβλημα', 'αποσυμφορώ', 'νη', '…']",-1,-1,φόβος
Ανδρέας Κωνσταντάτος: Το Μεταναστευτικό «καίει» την κυβέρνηση,"['ανδρέας', 'κωνσταντά', 'μεταναστευτικό', 'καίω', 'κυβέρνηση']",0,0,φόβος
"@vozemberg @kanaliena904 Φύκια για μεταξωτές κορδέλες! Eλεος, σε ποιους τα πουλατε αυτα;","['φύκι', 'μεταξωτή', 'κορδέλα', 'λεο', 'ποιους', 'πουζω', 'αυτα', 'four']",0,0,ουδέτερο
Προκαλεί τεράστιο πλήγμα στην ΚΟΙΝΩΝΙΑ,"['προκαλώ', 'τεράστιος', 'πλήγμα', 'κοινωνιο']",-1,-3,φόβος
"Ο Μητσοτακης τον εβαλε εκει, και δεν ενεργει αυθαιιρετα, την εθνομηδενιστικη πολιτικη της ΝΔ εφαρμοζει κατα γραμμα!","['μητσοτακη', 'εβαλε', 'εκω', 'δεν', 'ενεργω', 'αυθαιιρετα', 'εθνομηδενιστικη', 'πολιτικη', 'εφαρμοζω', 'καα', 'γραμμα']",0,0,θυμός
Όσο (φιλοξενούνται) στην Ελλάδα θα έρχονται όλο και περισσότεροι!  Πρέπει κάποτε να το καταλάβουμε!,"['\ufeffόσο', 'φιλοξενούνται', 'Ελλάδα', 'έρχομαι', 'και', 'περισσότερος', 'κάποτε', 'καταλάβω']",0,0,φόβος
"Εφόσον στην Ευρώπη έχουν αποφασίσει πως το μεταναστευτικό θα τους λύσει ασφαλιστικό, δημογραφικό κ οικονομικό γιατί…","['\ufeffεφόσον', 'ευρώπη', 'αποφασίσω', 'μεταναστευτικό', 'τους', 'λύσω', 'ασφαλιστικό', 'δημογραφικό', 'οικονομικό', 'γιατί', '…']",0,0,αηδία
"Συνάντηση Δένδια - Πάπα Φραγκίσκου: Διμερείς σχέσεις, μεταναστευτικό και κλιματική αλλαγή στο επίκεντρο","['συνάντηση', 'δένδιος', 'πάπας', 'Φραγκίσκου', 'διμερείς', 'σχέσει', 'μεταναστευτικό', 'κλιματικός', 'αλλαγή', 'επίκεντρο']",0,0,χαρά
The Guardian : Το μεταναστευτικό σχέδιο της Μέρκελ θα μετατρέψει την Ελλάδα σε ένα τεράστιο κάμπινγκ μεταναστών -…,"['μεταναστευτικό', 'σχέδιο', 'μέρκελ', 'μετατρέψει', 'Ελλάδα', 'ένα', 'τεράστιος', 'κάμπινγκ', 'μεταναστής']",-1,-1,φόβος
UGvs8ZAgl,[],-1,-1,θυμός
Το μεταναστευτικό στο επίκεντρο της συνάντησης του Νίκου Δένδια με τον Πάπα Φραγκίσκο,"['μεταναστευτικό', 'επίκεντρο', 'συνάντηση', 'Νίκου', 'δένδιας', 'τον', 'πάπος', 'φραγκίσκο']",0,0,αηδία
Το μεταναστευτικό στο επίκεντρο της συνάντησης Δένδια με τον Πάπα Φραγκίσκο,"['μεταναστευτικό', 'επίκεντρο', 'συνάντηση', 'δένδιας', 'τον', 'πάπος', 'φραγκίσκο']",0,0,αηδία
Αυτό μάλιστα εάν μπορούσε να γίνει.,"['μάλιστα', 'μπορώ', 'γίνω']",0,0,φόβος
@vozemberg @kanaliena904 Η ΝΔ μας είπε ψέματα. Προεκλογικά είπε δε θα τους φέρει στην χώρα. Τους φέρνει και μας κάν…,"['νδ', 'λέω', 'ψέματο', 'προεκλογικά', 'λέω', 'φέρω', 'χώρα', 'φέρνω', 'μας', 'κάν', '…', 'four']",0,0,θυμός
ΜΟΝΟ ΤΟΥΡΚΟΣΠΟΡΟΙ θα έπαιρναν στο κυνήγι με πέτρες τα πούλμαν των ταλαιπωρων προσφύγων για να μην…,"['μονο', 'τουρκοσποροι', 'παίρνω', 'κυνήγι', 'πέτρες', 'πούλμαν', 'ταλαιπωρος', 'προσφύγο', 'μην', '…']",0,0,έκπληξη
"Γιατί Ελίζα,οι Ευρωπαίοι είναι υποχρεωμένοι να δέχονται εισβολείς κ να τους πληρώνουν διαμονή κ διατροφή από πάνω;Π…","['ελίζαοι', 'Ευρωπαίοι', 'υποχρεωμένοι', 'δέχομαι', 'εισβολεί', 'τους', 'πληρώνω', 'διαμονή', 'διατροφή', 'πάνωπ', '…']",0,0,αηδία
Οι αλήτες κατέβασαν τα παιδιά στην Αγ.Παρασκευη με αυτό το πανό κ στα αραβικά..,"['αλήτες', 'κατέβασαν', 'παιδί', 'αγπαρασκευη', 'αυτό', 'πανό', 'αραβικά']",0,0,χαρά
Για ακόμη μια φορά οι αριστεροι έκα…,"['ακόμη', 'φορά', 'αριστερος', 'έκος', '…']",0,0,φόβος
@klikr ... και εγώ που νόμιζα ότι εισαι μετανάστης στο UK,"['εγώ', 'νόμιζος', 'εισαι', 'μετανάστης', 'ηνωμένος', 'βασίλειο']",0,0,έκπληξη
