Tweet,Token,num_tokens,Lemmatized_Tokens,No_Emoji_Lemma,No_Punctuation_Lemma
Εξέγερση δημάρχων της ΝΔ κατά της κυβέρνησης για αθέτηση προεκλογικών υποσχέσεων στο «μεταναστευτικό»: «Είπατε ψέματα»,Εξέγερση δημάρχων της ΝΔ κατά της κυβέρνησης για αθέτηση προεκλογικών υποσχέσεων στο «μεταναστευτικό»: «Είπατε ψέματα»,20,"['εξέγερση', 'δημάρχα', 'της', 'νδ', 'κατά', 'της', 'κυβέρνηση', 'για', 'αθέτηση', 'προεκλογικός', 'υποσχέσεα', 'στο', '«', 'μεταναστευτικό', '»', ':', '«', 'λέω', 'ψέμαα', '»']","['εξέγερση', 'δημάρχα', 'της', 'νδ', 'κατά', 'της', 'κυβέρνηση', 'για', 'αθέτηση', 'προεκλογικός', 'υποσχέσεα', 'στο', '«', 'μεταναστευτικό', '»', ':', '«', 'λέω', 'ψέμαα', '»']",εξέγερση δημάρχα της νδ κατά της κυβέρνηση για αθέτηση προεκλογικός υποσχέσεα στο « μεταναστευτικό »  « λέω ψέμαα »
"Διλήμματα, όπως ""τήρηση του Διεθνούς Δικαίου ή εθνική επιβίωση"", δεν πρέπει να τίθενται καν. Η Ελλάδα δεν χρειάζεται,ούτε πρέπει, να επιλέξει ανάμεσα στα δύο. Λύσεις για το Μεταναστευτικό υπάρχουν και είναι πιο απλές από ό,τι νομίζουμε. Αρκεί να ενεργήσουμε.","Διλήμματα, όπως ""τήρηση του Διεθνούς Δικαίου ή εθνική επιβίωση"", δεν πρέπει να τίθενται καν. Η Ελλάδα δεν χρειάζεται,ούτε πρέπει, να επιλέξει ανάμεσα στα δύο. Λύσεις για το Μεταναστευτικό υπάρχουν και είναι πιο απλές από ό,τι νομίζουμε. Αρκεί να ενεργήσουμε.",52,"['διλήμματα', ',', 'όπως', '""', 'τήρηση', 'του', 'διεθνούς', 'δικαίο', 'ή', 'εθνικός', 'επιβίωση', '""', ',', 'δεν', 'πρέπει', 'να', 'τίθενται', 'καν', '.', 'η', 'Ελλάδα', 'δεν', 'χρειάζομαι', ',', 'ούτε', 'πρέπει', ',', 'να', 'επιλέξω', 'ανάμεσα', 'στα', 'δύο', '.', 'λύσει', 'για', 'το', 'μεταναστευτικό', 'υπάρχω', 'και', 'είναι', 'πιο', 'απλός', 'από', 'ό', ',', 'τι', 'νομίζω', '.', 'αρκώ', 'να', 'ενεργήσω', '.']","['διλήμματα', ',', 'όπως', '""', 'τήρηση', 'του', 'διεθνούς', 'δικαίο', 'ή', 'εθνικός', 'επιβίωση', '""', ',', 'δεν', 'πρέπει', 'να', 'τίθενται', 'καν', '.', 'η', 'Ελλάδα', 'δεν', 'χρειάζομαι', ',', 'ούτε', 'πρέπει', ',', 'να', 'επιλέξω', 'ανάμεσα', 'στα', 'δύο', '.', 'λύσει', 'για', 'το', 'μεταναστευτικό', 'υπάρχω', 'και', 'είναι', 'πιο', 'απλός', 'από', 'ό', ',', 'τι', 'νομίζω', '.', 'αρκώ', 'να', 'ενεργήσω', '.']",διλήμματα  όπως  τήρηση του διεθνούς δικαίο ή εθνικός επιβίωση   δεν πρέπει να τίθενται καν  η Ελλάδα δεν χρειάζομαι  ούτε πρέπει  να επιλέξω ανάμεσα στα δύο  λύσει για το μεταναστευτικό υπάρχω και είναι πιο απλός από ό  τι νομίζω  αρκώ να ενεργήσω 
"Παναιγαιακή συγκέντρωση για προσφυγικό- μεταναστευτικό, κάλεσμα φορέων Χίου","Παναιγαιακή συγκέντρωση για προσφυγικό- μεταναστευτικό, κάλεσμα φορέων Χίου",10,"['παναιγαιακός', 'συγκέντρωση', 'για', 'προσφυγικό', '-', 'μεταναστευτικό', ',', 'κάλεσμα', 'φορέος', 'χίο']","['παναιγαιακός', 'συγκέντρωση', 'για', 'προσφυγικό', '-', 'μεταναστευτικό', ',', 'κάλεσμα', 'φορέος', 'χίο']",παναιγαιακός συγκέντρωση για προσφυγικό  μεταναστευτικό  κάλεσμα φορέος χίο
Κ. Μητσοτάκης στην Corriere Della Sera για τη στάση της Ευρώπης στο μεταναστευτικό: Μην κρύβει το κεφάλι της στην άμμο,Κ. Μητσοτάκης στην Corriere Della Sera για τη στάση της Ευρώπης στο μεταναστευτικό: Μην κρύβει το κεφάλι της στην άμμο,21,"['κ.', 'μητσοτάκης', 'στην', 'corriere', 'della', 'sera', 'για', 'τη', 'στάση', 'της', 'Ευρώπης', 'στο', 'μεταναστευτικό', ':', 'Μην', 'κρύβω', 'το', 'κεφάλι', 'της', 'στην', 'άμμο']","['κ.', 'μητσοτάκης', 'στην', 'corriere', 'della', 'sera', 'για', 'τη', 'στάση', 'της', 'Ευρώπης', 'στο', 'μεταναστευτικό', ':', 'Μην', 'κρύβω', 'το', 'κεφάλι', 'της', 'στην', 'άμμο']",κ μητσοτάκης στην corriere della sera για τη στάση της Ευρώπης στο μεταναστευτικό  Μην κρύβω το κεφάλι της στην άμμο
«Είπατε ψέμματα...» Εξέγερση δημάρχων προσκείμενων στη ΝΔ κατά της κυβέρνησης για αθέτηση προεκλογικών υποσχέσεων στο «μεταναστευτικό»,«Είπατε ψέμματα...» Εξέγερση δημάρχων προσκείμενων στη ΝΔ κατά της κυβέρνησης για αθέτηση προεκλογικών υποσχέσεων στο «μεταναστευτικό»,21,"['«', 'λέω', 'ψέμματας', '...', '»', 'εξέγερση', 'δημάρχα', 'προσκείμενο', 'στη', 'νδ', 'κατά', 'της', 'κυβέρνηση', 'για', 'αθέτηση', 'προεκλογικός', 'υποσχέσεα', 'στο', '«', 'μεταναστευτικό', '»']","['«', 'λέω', 'ψέμματας', '...', '»', 'εξέγερση', 'δημάρχα', 'προσκείμενο', 'στη', 'νδ', 'κατά', 'της', 'κυβέρνηση', 'για', 'αθέτηση', 'προεκλογικός', 'υποσχέσεα', 'στο', '«', 'μεταναστευτικό', '»']",« λέω ψέμματας  » εξέγερση δημάρχα προσκείμενο στη νδ κατά της κυβέρνηση για αθέτηση προεκλογικός υποσχέσεα στο « μεταναστευτικό »
"Η δήλωση του Κωστίδη @manoliskostidis σχετικά με την υπεροχή του Διεθνούς Δικαίου έναντι του Εθνικού δεν πρέπει ουδαμώς να εκπλήσσει. Αυτή την αντίληψη ασπάζεται εν συνόλω η ελληνική ελίτ, εξ ου και οι αποφάσεις του σε #μεταναστευτικο , #μακεδονικο κλπ","Η δήλωση του Κωστίδη @manoliskostidis σχετικά με την υπεροχή του Διεθνούς Δικαίου έναντι του Εθνικού δεν πρέπει ουδαμώς να εκπλήσσει. Αυτή την αντίληψη ασπάζεται εν συνόλω η ελληνική ελίτ, εξ ου και οι αποφάσεις του σε #μεταναστευτικο , #μακεδονικο κλπ",44,"['η', 'δήλωση', 'του', 'Κωστίδη', '@manoliskostidis', 'σχετικά', 'με', 'την', 'υπεροχή', 'του', 'διεθνούς', 'δικαίο', 'έναντι', 'του', 'εθνικός', 'δεν', 'πρέπει', 'ουδαμώ', 'να', 'εκπλήσσω', '.', 'αυτή', 'την', 'αντίληψη', 'ασπάζομαι', 'εν', 'συνόλω', 'η', 'ελληνικός', 'ελίτ', ',', 'εξ', 'ου', 'και', 'οι', 'αποφάσει', 'του', 'σε', '#', 'μεταναστευτικο', ',', '#', 'μακεδονικο', 'κλπ']","['η', 'δήλωση', 'του', 'Κωστίδη', '@manoliskostidis', 'σχετικά', 'με', 'την', 'υπεροχή', 'του', 'διεθνούς', 'δικαίο', 'έναντι', 'του', 'εθνικός', 'δεν', 'πρέπει', 'ουδαμώ', 'να', 'εκπλήσσω', '.', 'αυτή', 'την', 'αντίληψη', 'ασπάζομαι', 'εν', 'συνόλω', 'η', 'ελληνικός', 'ελίτ', ',', 'εξ', 'ου', 'και', 'οι', 'αποφάσει', 'του', 'σε', '#', 'μεταναστευτικο', ',', '#', 'μακεδονικο', 'κλπ']",η δήλωση του Κωστίδη manoliskostidis σχετικά με την υπεροχή του διεθνούς δικαίο έναντι του εθνικός δεν πρέπει ουδαμώ να εκπλήσσω  αυτή την αντίληψη ασπάζομαι εν συνόλω η ελληνικός ελίτ  εξ ου και οι αποφάσει του σε  μεταναστευτικο   μακεδονικο κλπ
Το απόλυτο #Darwin_Award να είσαι αλληλέγγυα,Το απόλυτο #Darwin_Award να είσαι αλληλέγγυα,7,"['το', 'απόλυτος', '#', 'darwin_award', 'να', 'είσαι', 'αλληλέγγυο']","['το', 'απόλυτος', '#', 'darwin_award', 'να', 'είσαι', 'αλληλέγγυο']",το απόλυτος  darwin award να είσαι αλληλέγγυο
Παντού αχαριστία ! #μεταναστευτικο #νδ_no_borders #ΝΔ_ξεφτίλες,Παντού αχαριστία ! #μεταναστευτικο #νδ_no_borders #ΝΔ_ξεφτίλες,9,"['παντού', 'αχαριστία', '!', '#', 'μεταναστευτικο', '#', 'νδ_no_borders', '#', 'νδ_ξεφτίλες']","['παντού', 'αχαριστία', '!', '#', 'μεταναστευτικο', '#', 'νδ_no_borders', '#', 'νδ_ξεφτίλες']",παντού αχαριστία   μεταναστευτικο  νδno borders  νδξεφτίλες
Το μεταναστευτικό καθορίζει την μελλοντική πορεία μας,Το μεταναστευτικό καθορίζει την μελλοντική πορεία μας,7,"['το', 'μεταναστευτικό', 'καθορίζω', 'την', 'μελλοντικός', 'πορεία', 'μας']","['το', 'μεταναστευτικό', 'καθορίζω', 'την', 'μελλοντικός', 'πορεία', 'μας']",το μεταναστευτικό καθορίζω την μελλοντικός πορεία μας
EtoMDn9nM,EtoMDn9nM,1,['etomdn9nm'],['etomdn9nm'],etomdn9nm
"@machiavelli_gr @john_wayne_gr Παρατηρείστε πόσο ΚΑΘΟΛΟΥ τυχαία η ορολογία: Η γραμμή για το ""παράτυπος μετανάστης"" (irregular) παρά ""λαθρομετανάστης"" (illegal) είναι κοινή συνισταμένη. Πληρώνει καλά ο μπαρμπά-Σώρος προφανώς τα media παγκοσμίως...","@machiavelli_gr @john_wayne_gr Παρατηρείστε πόσο ΚΑΘΟΛΟΥ τυχαία η ορολογία: Η γραμμή για το ""παράτυπος μετανάστης"" (irregular) παρά ""λαθρομετανάστης"" (illegal) είναι κοινή συνισταμένη. Πληρώνει καλά ο μπαρμπά-Σώρος προφανώς τα media παγκοσμίως...",40,"['@machiavelli_gr', '@john_wayne_gr', 'παρατηρείστε', 'πόσο', 'καθολου', 'τυχαίος', 'η', 'ορολογία', ':', 'η', 'γραμμή', 'για', 'το', '""', 'παράτυπο', 'μετανάστης', '""', '(', 'irregular', ')', 'παρά', '""', 'λαθρομετανάστης', '""', '(', 'illegal', ')', 'είναι', 'κοινός', 'συνισταμένη', '.', 'πληρώνω', 'καλά', 'ο', 'μπαρμπά-Σώρος', 'προφανώς', 'τα', 'media', 'παγκοσμίως', '...']","['@machiavelli_gr', '@john_wayne_gr', 'παρατηρείστε', 'πόσο', 'καθολου', 'τυχαίος', 'η', 'ορολογία', ':', 'η', 'γραμμή', 'για', 'το', '""', 'παράτυπο', 'μετανάστης', '""', '(', 'irregular', ')', 'παρά', '""', 'λαθρομετανάστης', '""', '(', 'illegal', ')', 'είναι', 'κοινός', 'συνισταμένη', '.', 'πληρώνω', 'καλά', 'ο', 'μπαρμπά-Σώρος', 'προφανώς', 'τα', 'media', 'παγκοσμίως', '...']",machiavelli gr john wayne gr παρατηρείστε πόσο καθολου τυχαίος η ορολογία  η γραμμή για το  παράτυπο μετανάστης   irregular  παρά  λαθρομετανάστης   illegal  είναι κοινός συνισταμένη  πληρώνω καλά ο μπαρμπάΣώρος προφανώς τα media παγκοσμίως 
"@LiberalGr @thmavridis Όχι κύριε Μαυρίδη, ο λαθρομετανάστης, ο άνθρωπος που παραβιάζει τα σύνορα μιας εθνικά κυρίαρχης χώρας αυτή τη στιγμή δεν απολαμβάνει τα ίδια δικαιώματα με τον άστεγο ή χρεωκοπημένο Έλληνα. Απολαμβάνει πολύ περισσότερα, εντάξει? Ο Μπογδάνος αυτό το δρόμο δεν το πάει μόνος.","@LiberalGr @thmavridis Όχι κύριε Μαυρίδη, ο λαθρομετανάστης, ο άνθρωπος που παραβιάζει τα σύνορα μιας εθνικά κυρίαρχης χώρας αυτή τη στιγμή δεν απολαμβάνει τα ίδια δικαιώματα με τον άστεγο ή χρεωκοπημένο Έλληνα. Απολαμβάνει πολύ περισσότερα, εντάξει? Ο Μπογδάνος αυτό το δρόμο δεν το πάει μόνος.",50,"['@liberalgr', '@thmavridis', 'όχι', 'κύριε', 'Μαυρίδη', ',', 'ο', 'λαθρομετανάστης', ',', 'ο', 'άνθρωπος', 'που', 'παραβιάζω', 'τα', 'σύνορο', 'μιας', 'εθνικά', 'κυρίαρχη', 'χώρα', 'αυτή', 'τη', 'στιγμή', 'δεν', 'απολαμβάνω', 'τα', 'ίδιος', 'δικαιώματο', 'με', 'τον', 'άστεγο', 'ή', 'χρεωκοπημένος', 'έλληνας', '.', 'απολαμβάνω', 'πολύ', 'περισσότερος', ',', 'εντάξω', '?', 'ο', 'μπογδάνο', 'αυτό', 'το', 'δρόμο', 'δεν', 'το', 'πηγαίνω', 'μόνος', '.']","['@liberalgr', '@thmavridis', 'όχι', 'κύριε', 'Μαυρίδη', ',', 'ο', 'λαθρομετανάστης', ',', 'ο', 'άνθρωπος', 'που', 'παραβιάζω', 'τα', 'σύνορο', 'μιας', 'εθνικά', 'κυρίαρχη', 'χώρα', 'αυτή', 'τη', 'στιγμή', 'δεν', 'απολαμβάνω', 'τα', 'ίδιος', 'δικαιώματο', 'με', 'τον', 'άστεγο', 'ή', 'χρεωκοπημένος', 'έλληνας', '.', 'απολαμβάνω', 'πολύ', 'περισσότερος', ',', 'εντάξω', '?', 'ο', 'μπογδάνο', 'αυτό', 'το', 'δρόμο', 'δεν', 'το', 'πηγαίνω', 'μόνος', '.']",liberalgr thmavridis όχι κύριε Μαυρίδη  ο λαθρομετανάστης  ο άνθρωπος που παραβιάζω τα σύνορο μιας εθνικά κυρίαρχη χώρα αυτή τη στιγμή δεν απολαμβάνω τα ίδιος δικαιώματο με τον άστεγο ή χρεωκοπημένος έλληνας  απολαμβάνω πολύ περισσότερος  εντάξω  ο μπογδάνο αυτό το δρόμο δεν το πηγαίνω μόνος 
"@thmavridis Οχι κύριε Μαυρίδη, ο λαθρομετανάστης, ο άνθρωπος που παραβιάζει τα σύνορα μιας εθνικά κυρίαρχης χώρας αυτή τη στιγμή δεν απολαμβάνει τα ίδια δικαιώματα με τον άστεγο ή χρεωκοπημένο Έλληνα. Απολαμβάνει πολύ περισσότερα, εντάξει? Ο Μπογδάνος αυτό το δρόμο δεν το πάει μόνος.","@thmavridis Οχι κύριε Μαυρίδη, ο λαθρομετανάστης, ο άνθρωπος που παραβιάζει τα σύνορα μιας εθνικά κυρίαρχης χώρας αυτή τη στιγμή δεν απολαμβάνει τα ίδια δικαιώματα με τον άστεγο ή χρεωκοπημένο Έλληνα. Απολαμβάνει πολύ περισσότερα, εντάξει? Ο Μπογδάνος αυτό το δρόμο δεν το πάει μόνος.",49,"['@thmavridis', 'οχι', 'κύριε', 'Μαυρίδη', ',', 'ο', 'λαθρομετανάστης', ',', 'ο', 'άνθρωπος', 'που', 'παραβιάζω', 'τα', 'σύνορο', 'μιας', 'εθνικά', 'κυρίαρχη', 'χώρα', 'αυτή', 'τη', 'στιγμή', 'δεν', 'απολαμβάνω', 'τα', 'ίδιος', 'δικαιώματο', 'με', 'τον', 'άστεγο', 'ή', 'χρεωκοπημένος', 'έλληνας', '.', 'απολαμβάνω', 'πολύ', 'περισσότερος', ',', 'εντάξω', '?', 'ο', 'μπογδάνο', 'αυτό', 'το', 'δρόμο', 'δεν', 'το', 'πηγαίνω', 'μόνος', '.']","['@thmavridis', 'οχι', 'κύριε', 'Μαυρίδη', ',', 'ο', 'λαθρομετανάστης', ',', 'ο', 'άνθρωπος', 'που', 'παραβιάζω', 'τα', 'σύνορο', 'μιας', 'εθνικά', 'κυρίαρχη', 'χώρα', 'αυτή', 'τη', 'στιγμή', 'δεν', 'απολαμβάνω', 'τα', 'ίδιος', 'δικαιώματο', 'με', 'τον', 'άστεγο', 'ή', 'χρεωκοπημένος', 'έλληνας', '.', 'απολαμβάνω', 'πολύ', 'περισσότερος', ',', 'εντάξω', '?', 'ο', 'μπογδάνο', 'αυτό', 'το', 'δρόμο', 'δεν', 'το', 'πηγαίνω', 'μόνος', '.']",thmavridis οχι κύριε Μαυρίδη  ο λαθρομετανάστης  ο άνθρωπος που παραβιάζω τα σύνορο μιας εθνικά κυρίαρχη χώρα αυτή τη στιγμή δεν απολαμβάνω τα ίδιος δικαιώματο με τον άστεγο ή χρεωκοπημένος έλληνας  απολαμβάνω πολύ περισσότερος  εντάξω  ο μπογδάνο αυτό το δρόμο δεν το πηγαίνω μόνος 
Εμ δεν είναι λαθρομετανάστης για να λάβει ανθρωπιστική βοήθεια.,Εμ δεν είναι λαθρομετανάστης για να λάβει ανθρωπιστική βοήθεια.,10,"['εμ', 'δεν', 'είναι', 'λαθρομετανάστης', 'για', 'να', 'λάβω', 'ανθρωπιστικός', 'βοήθειο', '.']","['εμ', 'δεν', 'είναι', 'λαθρομετανάστης', 'για', 'να', 'λάβω', 'ανθρωπιστικός', 'βοήθειο', '.']",εμ δεν είναι λαθρομετανάστης για να λάβω ανθρωπιστικός βοήθειο 
ζει σε καλύβα με χώμα και άχυρα,ζει σε καλύβα με χώμα και άχυρα,7,"['ζω', 'σε', 'καλύβα', 'με', 'χώμα', 'και', 'άχυρο']","['ζω', 'σε', 'καλύβα', 'με', 'χώμα', 'και', 'άχυρο']",ζω σε καλύβα με χώμα και άχυρο
γιατί δεν μπορεί να πάρει σύνταξη.,γιατί δεν μπορεί να πάρει σύνταξη.,7,"['γιατί', 'δεν', 'μπορώ', 'να', 'πάρω', 'σύνταξη', '.']","['γιατί', 'δεν', 'μπορώ', 'να', 'πάρω', 'σύνταξη', '.']",γιατί δεν μπορώ να πάρω σύνταξη 
@man_of_mayhemgr @hainis82 Μάλιστα...Ένας επικίνδυνος λαθρομετανάστης λοιπόν...,@man_of_mayhemgr @hainis82 Μάλιστα...Ένας επικίνδυνος λαθρομετανάστης λοιπόν...,9,"['@man_of_mayhemgr', '@hainis82', 'μάλιστα', '...', 'ένας', 'επικίνδυνος', 'λαθρομετανάστης', 'λοιπόν', '...']","['@man_of_mayhemgr', '@hainis82', 'μάλιστα', '...', 'ένας', 'επικίνδυνος', 'λαθρομετανάστης', 'λοιπόν', '...']",man of mayhemgr hainis82 μάλιστα  ένας επικίνδυνος λαθρομετανάστης λοιπόν 
Φλώρινα: 80χρονος άντρας ζει σε καλύβα από χώμα και άχυρα γιατί δεν μπορεί να πάρει σύνταξη.,Φλώρινα: 80χρονος άντρας ζει σε καλύβα από χώμα και άχυρα γιατί δεν μπορεί να πάρει σύνταξη.,18,"['φλώρινο', ':', '80χρονος', 'άντρας', 'ζω', 'σε', 'καλύβα', 'από', 'χώμα', 'και', 'άχυρο', 'γιατί', 'δεν', 'μπορώ', 'να', 'πάρω', 'σύνταξη', '.']","['φλώρινο', ':', '80χρονος', 'άντρας', 'ζω', 'σε', 'καλύβα', 'από', 'χώμα', 'και', 'άχυρο', 'γιατί', 'δεν', 'μπορώ', 'να', 'πάρω', 'σύνταξη', '.']",φλώρινο  80χρονος άντρας ζω σε καλύβα από χώμα και άχυρο γιατί δεν μπορώ να πάρω σύνταξη 
ΑΝ ήταν λαθρομετανάστης όμως. Θα είχε ΤΑ ΠΑΝΤΑ ΟΛΑ  ΒΙΝΤΕΟ,ΑΝ ήταν λαθρομετανάστης όμως. Θα είχε ΤΑ ΠΑΝΤΑ ΟΛΑ  ΒΙΝΤΕΟ,12,"['αν', 'ήταν', 'λαθρομετανάστης', 'όμως', '.', 'θα', 'έχω', 'τα', 'πανα', 'ολας', ' ', 'βιντεο']","['αν', 'ήταν', 'λαθρομετανάστης', 'όμως', '.', 'θα', 'έχω', 'τα', 'πανα', 'ολας', ' ', 'βιντεο']",αν ήταν λαθρομετανάστης όμως  θα έχω τα πανα ολας   βιντεο
ΟΤΑΝ ΑΠΑΓΟΡΕΥΟΥΝ ΛΕΞΕΙΣ ΔΕΝ ΥΠΑΡΧΕΙ ΕΛΕΥΘΕΡΙΑ!,ΟΤΑΝ ΑΠΑΓΟΡΕΥΟΥΝ ΛΕΞΕΙΣ ΔΕΝ ΥΠΑΡΧΕΙ ΕΛΕΥΘΕΡΙΑ!,7,"['οταν', 'απαγορευουν', 'λεξει', 'δεν', 'υπαρχει', 'ελευθεριας', '!']","['οταν', 'απαγορευουν', 'λεξει', 'δεν', 'υπαρχει', 'ελευθεριας', '!']",οταν απαγορευουν λεξει δεν υπαρχει ελευθεριας 
"Από τις αρχές Δεκεμβρίου όποιος τολμά να γράφει στο προσωπικό του προφίλ την λέξη λαθρομετανάστης, αμέσως αυτό θα πέφτει! Κατά τα άλλα έχουμε ελευθερία!","Από τις αρχές Δεκεμβρίου όποιος τολμά να γράφει στο προσωπικό του προφίλ την λέξη λαθρομετανάστης, αμέσως αυτό θα πέφτει! Κατά τα άλλα έχουμε ελευθερία!",27,"['από', 'τις', 'αρχές', 'δεκεμβρίο', 'όποιος', 'τολμά', 'να', 'γράφω', 'στο', 'προσωπικό', 'του', 'προφίλ', 'την', 'λέξη', 'λαθρομετανάστης', ',', 'αμέσως', 'αυτό', 'θα', 'πέφτω', '!', 'κατά', 'τα', 'άλλα', 'έχω', 'ελευθερία', '!']","['από', 'τις', 'αρχές', 'δεκεμβρίο', 'όποιος', 'τολμά', 'να', 'γράφω', 'στο', 'προσωπικό', 'του', 'προφίλ', 'την', 'λέξη', 'λαθρομετανάστης', ',', 'αμέσως', 'αυτό', 'θα', 'πέφτω', '!', 'κατά', 'τα', 'άλλα', 'έχω', 'ελευθερία', '!']",από τις αρχές δεκεμβρίο όποιος τολμά να γράφω στο προσωπικό του προφίλ την λέξη λαθρομετανάστης  αμέσως αυτό θα πέφτω  κατά τα άλλα έχω ελευθερία 
@AdonisGeorgiadi Πες λιγο λαθρομεταναστης να δω κατι,@AdonisGeorgiadi Πες λιγο λαθρομεταναστης να δω κατι,7,"['@adonisgeorgiadi', 'πες', 'λιγο', 'λαθρομεταναστη', 'να', 'δω', 'κατι']","['@adonisgeorgiadi', 'πες', 'λιγο', 'λαθρομεταναστη', 'να', 'δω', 'κατι']",adonisgeorgiadi πες λιγο λαθρομεταναστη να δω κατι
"@ManosVoularinos Βουλαρινε το έχασες το like σήμερα για ανακρίβειες.Οι νόμιμοι μετανάστες και πρόσφυγες έχουν τα ιδια δικαιώματα όπως όλοι μας.Ο Λαθρομετανάστης όμως  δεν έχει την ελευθερία.ΕΥΤΥΧΩΣ δεν λέει αυτός που θα χτίσουμε την κάθε φυλακή και εσύ ξέχασες το Λαθρο εσκεμμένα,ναι έχει δικιο","@ManosVoularinos Βουλαρινε το έχασες το like σήμερα για ανακρίβειες.Οι νόμιμοι μετανάστες και πρόσφυγες έχουν τα ιδια δικαιώματα όπως όλοι μας.Ο Λαθρομετανάστης όμως  δεν έχει την ελευθερία.ΕΥΤΥΧΩΣ δεν λέει αυτός που θα χτίσουμε την κάθε φυλακή και εσύ ξέχασες το Λαθρο εσκεμμένα,ναι έχει δικιο",52,"['@manosvoularinos', 'βουλαρινε', 'το', 'έχασα', 'το', 'like', 'σήμερα', 'για', 'ανακρίβεια', '.', 'οι', 'νόμιμος', 'μετανάστε', 'και', 'πρόσφυγα', 'έχω', 'τα', 'ιδιος', 'δικαιώματο', 'όπως', 'όλος', 'μας', '.', 'ο', 'Λαθρομετανάστης', 'όμως', ' ', 'δεν', 'έχω', 'την', 'ελευθερία', '.', 'ευτυχως', 'δεν', 'λέω', 'αυτός', 'που', 'θα', 'χτίσω', 'την', 'κάθε', 'φυλακή', 'και', 'εσύ', 'ξέχασες', 'το', 'λαθρο', 'εσκεμμένα', ',', 'ναι', 'έχω', 'δικιο']","['@manosvoularinos', 'βουλαρινε', 'το', 'έχασα', 'το', 'like', 'σήμερα', 'για', 'ανακρίβεια', '.', 'οι', 'νόμιμος', 'μετανάστε', 'και', 'πρόσφυγα', 'έχω', 'τα', 'ιδιος', 'δικαιώματο', 'όπως', 'όλος', 'μας', '.', 'ο', 'Λαθρομετανάστης', 'όμως', ' ', 'δεν', 'έχω', 'την', 'ελευθερία', '.', 'ευτυχως', 'δεν', 'λέω', 'αυτός', 'που', 'θα', 'χτίσω', 'την', 'κάθε', 'φυλακή', 'και', 'εσύ', 'ξέχασες', 'το', 'λαθρο', 'εσκεμμένα', ',', 'ναι', 'έχω', 'δικιο']",manosvoularinos βουλαρινε το έχασα το like σήμερα για ανακρίβεια  οι νόμιμος μετανάστε και πρόσφυγα έχω τα ιδιος δικαιώματο όπως όλος μας  ο Λαθρομετανάστης όμως   δεν έχω την ελευθερία  ευτυχως δεν λέω αυτός που θα χτίσω την κάθε φυλακή και εσύ ξέχασες το λαθρο εσκεμμένα  ναι έχω δικιο
"@kentrodexia @dimigalano Καλα μας δουλευει χοντρα και η ΝΔ, δηλαδη μπλε Συριζα! Τα σπιτια και επιδοματα που τους ταζουν, ΔΕΝ ειναι προσκληση? πρεπει να ειναι βλαμμενος ενας οικονομικος μεταναστης για να μην ερθει στη χωρα των ηλιθιων!","@kentrodexia @dimigalano Καλα μας δουλευει χοντρα και η ΝΔ, δηλαδη μπλε Συριζα! Τα σπιτια και επιδοματα που τους ταζουν, ΔΕΝ ειναι προσκληση? πρεπει να ειναι βλαμμενος ενας οικονομικος μεταναστης για να μην ερθει στη χωρα των ηλιθιων!",42,"['@kentrodexia', '@dimigalano', 'καλο', 'μας', 'δουλευει', 'χοντρο', 'και', 'η', 'νδ', ',', 'δηλαδη', 'μπλε', 'Συριζα', '!', 'τα', 'σπιτιο', 'και', 'επιδομαα', 'που', 'τους', 'ταζω', ',', 'δεν', 'ειναι', 'προσκληση', '?', 'πρεπω', 'να', 'ειναι', 'βλαμμενο', 'ενας', 'οικονομικο', 'μεταναστη', 'για', 'να', 'μην', 'ερθω', 'στη', 'χωρας', 'των', 'ηλιθιο', '!']","['@kentrodexia', '@dimigalano', 'καλο', 'μας', 'δουλευει', 'χοντρο', 'και', 'η', 'νδ', ',', 'δηλαδη', 'μπλε', 'Συριζα', '!', 'τα', 'σπιτιο', 'και', 'επιδομαα', 'που', 'τους', 'ταζω', ',', 'δεν', 'ειναι', 'προσκληση', '?', 'πρεπω', 'να', 'ειναι', 'βλαμμενο', 'ενας', 'οικονομικο', 'μεταναστη', 'για', 'να', 'μην', 'ερθω', 'στη', 'χωρας', 'των', 'ηλιθιο', '!']",kentrodexia dimigalano καλο μας δουλευει χοντρο και η νδ  δηλαδη μπλε Συριζα  τα σπιτιο και επιδομαα που τους ταζω  δεν ειναι προσκληση  πρεπω να ειναι βλαμμενο ενας οικονομικο μεταναστη για να μην ερθω στη χωρας των ηλιθιο 
